sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
39.660,RECENTER,71.99,1.83,5.00,5.00,5.00,0.1000,0
39.670,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.680,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.690,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.700,RECENTER,99.00,1.84,5.00,5.00,5.00,0.1000,0
39.710,RECENTER,99.00,1.84,5.00,5.00,5.00,0.1000,0
39.720,RECENTER,99.00,1.85,5.00,5.00,5.00,0.1000,0
39.730,RECENTER,71.60,1.85,5.00,5.00,5.00,0.1000,0
39.740,RECENTER,16.59,1.85,5.00,5.00,5.00,0.1000,0
39.750,RECENTER,16.63,1.86,5.00,5.00,5.00,0.1000,0
39.760,RECENTER,16.67,1.86,5.00,5.00,5.00,0.1000,0
39.770,RECENTER,16.71,1.87,5.00,5.00,5.00,0.1000,0
39.780,RECENTER,16.75,1.87,5.00,5.00,5.00,0.1000,0
39.790,RECENTER,16.79,1.87,5.00,5.00,5.00,0.1000,0
39.800,RECENTER,16.84,1.88,5.00,5.00,5.00,0.1000,0
39.810,RECENTER,16.89,1.88,5.00,5.00,5.00,0.1000,0
39.820,RECENTER,16.94,1.88,5.00,5.00,5.00,0.1000,0
39.830,RECENTER,16.99,1.88,5.00,5.00,5.00,0.1000,0
39.840,RECENTER,17.04,1.89,5.00,5.00,5.00,0.1000,0
39.850,RECENTER,70.95,1.89,5.00,5.00,5.00,0.1000,0
39.860,RECENTER,79.24,1.89,5.00,5.00,5.00,0.1000,0
39.870,RECENTER,79.23,1.90,5.00,5.00,5.00,0.1000,0
39.880,RECENTER,79.22,1.90,5.00,5.00,5.00,0.1000,0
39.890,RECENTER,79.22,1.90,5.00,5.00,5.00,0.1000,0
39.900,RECENTER,79.75,1.90,5.00,5.00,5.00,0.1000,0
39.910,RECENTER,99.00,1.90,5.00,5.00,5.00,0.1000,0
39.920,RECENTER,70.52,1.91,5.00,5.00,5.00,0.1000,0
39.930,RECENTER,70.34,1.91,5.00,5.00,5.00,0.1000,0
39.940,RECENTER,70.40,1.91,5.00,5.00,5.00,0.1000,0
39.950,RECENTER,78.84,1.91,5.00,5.00,5.00,0.1000,0
39.960,RECENTER,49.56,1.91,5.00,5.00,5.00,0.1000,0
39.970,RECENTER,78.77,1.92,5.00,5.00,5.00,0.1000,0
39.980,RECENTER,78.69,1.92,5.00,5.00,5.00,0.1000,0
39.990,RECENTER,99.00,1.92,3.09,5.00,5.00,0.1000,0
40.000,RECENTER,99.00,1.92,2.79,5.00,5.00,0.1000,0
40.010,RECENTER,70.08,1.92,2.48,5.00,5.00,0.1000,0
40.020,RECENTER,69.89,1.92,2.17,5.00,5.00,0.1000,0
40.030,RECENTER,69.87,1.92,1.85,5.00,5.00,0.1000,0
40.040,RECENTER,69.93,1.92,1.53,5.00,5.00,0.1000,0
40.050,RECENTER,78.28,1.92,1.19,5.00,5.00,0.1000,0
40.060,RECENTER,73.95,1.92,0.85,5.00,5.00,0.1000,0
40.070,RECENTER,73.87,1.93,0.53,5.00,5.00,0.1000,0
40.080,RECENTER,73.85,1.93,0.53,5.00,5.00,0.1000,0
40.090,RECENTER,79.89,1.93,0.54,5.00,5.00,0.1000,0
40.100,RECENTER,78.23,1.93,0.55,5.00,5.00,0.1000,0
40.110,RECENTER,48.79,1.93,0.55,5.00,5.00,0.1000,0
40.120,RECENTER,69.33,1.93,0.56,5.00,5.00,0.1000,0
40.130,RECENTER,69.40,1.93,0.56,5.00,5.00,0.1000,0
40.140,RECENTER,77.73,1.93,0.57,5.00,5.00,0.1000,0
40.150,RECENTER,72.01,1.93,0.57,5.00,5.00,0.1000,0
40.160,RECENTER,71.90,1.93,0.58,5.00,5.00,0.1000,0
40.170,RECENTER,71.86,1.93,0.58,5.00,5.00,0.1000,0
40.180,RECENTER,71.89,1.93,0.58,5.00,5.00,0.1000,0
40.190,RECENTER,77.77,1.92,0.59,5.00,5.00,0.1000,0
40.200,RECENTER,68.98,1.92,0.59,5.00,5.00,0.1000,0
40.210,RECENTER,68.81,1.92,0.60,5.00,5.00,0.1000,0
40.220,RECENTER,68.87,1.92,0.60,5.00,5.00,0.1000,0
40.230,RECENTER,77.35,1.92,0.61,5.00,5.00,0.1000,0
40.240,RECENTER,77.52,1.92,0.61,3.09,5.00,0.1000,0
40.250,RECENTER,70.11,1.92,0.61,2.68,5.00,0.1000,0
40.260,RECENTER,48.02,1.92,0.62,2.25,5.00,0.1000,0
40.270,RECENTER,70.03,1.92,0.62,1.81,5.00,0.1000,0
40.280,RECENTER,77.26,1.92,0.62,1.35,5.00,0.1000,0
40.290,RECENTER,68.53,1.91,0.63,0.88,5.00,0.1000,0
40.300,RECENTER,68.33,1.91,0.63,0.50,5.00,0.1000,0
40.310,RECENTER,68.35,1.91,0.64,0.51,5.00,0.1000,0
40.320,RECENTER,76.85,1.91,0.64,0.52,5.00,0.1000,0
40.330,RECENTER,47.67,1.91,0.64,0.52,5.00,0.1000,0
40.340,RECENTER,68.49,1.90,0.64,0.53,5.00,0.1000,0
40.350,RECENTER,68.38,1.90,0.65,0.53,5.00,0.1000,0
40.360,RECENTER,68.34,1.90,0.65,0.54,5.00,0.1000,0
40.370,RECENTER,76.63,1.90,0.65,0.54,5.00,0.1000,0
40.380,RECENTER,68.06,1.90,0.66,0.55,5.00,0.1000,0
40.390,RECENTER,66.86,1.89,0.66,0.55,5.00,0.1000,0
40.400,RECENTER,47.33,1.89,0.66,0.56,5.00,0.1000,0
40.410,RECENTER,66.60,1.89,0.66,0.56,5.00,0.1000,0
40.420,RECENTER,66.60,1.89,0.67,0.56,5.00,0.1000,0
40.430,RECENTER,67.05,1.88,0.67,0.57,5.00,0.1000,0
40.440,RECENTER,66.87,1.88,0.67,0.57,5.00,0.1000,0
40.450,RECENTER,66.81,1.88,0.67,0.58,5.00,0.1000,0
40.460,RECENTER,66.83,1.87,0.67,0.58,5.00,0.1000,0
40.470,RECENTER,42.29,1.87,0.68,0.59,5.00,0.1000,0
40.480,RECENTER,67.40,1.87,0.68,0.59,5.00,0.1000,0
40.490,RECENTER,66.16,1.86,0.68,0.59,5.00,0.1000,0
40.500,RECENTER,66.06,1.86,0.68,0.60,2.51,0.1000,0
40.510,RECENTER,66.03,1.86,0.68,0.60,1.79,0.1000,0
40.520,RECENTER,76.00,1.85,0.68,0.60,1.02,0.1000,0
40.530,RECENTER,65.52,1.85,0.68,0.61,0.53,0.1000,0
40.540,RECENTER,65.42,1.84,0.68,0.61,0.54,0.1000,0
40.550,RECENTER,65.40,1.84,0.69,0.61,0.54,0.1000,0
40.560,RECENTER,75.59,1.84,0.69,0.62,0.55,0.1000,0
40.570,RECENTER,66.92,1.83,0.69,0.62,0.55,0.1000,0
40.580,RECENTER,65.68,1.83,0.69,0.62,0.56,0.1000,0
40.590,RECENTER,65.53,1.82,0.69,0.63,0.56,0.1000,0
40.600,RECENTER,33.23,1.82,0.69,0.63,0.57,0.1000,0
40.610,RECENTER,65.50,1.81,0.69,0.63,0.57,0.1000,0
40.620,RECENTER,64.33,1.81,0.62,0.63,0.58,0.1000,0
40.630,RECENTER,64.16,1.81,0.62,0.64,0.58,0.1000,0
40.640,RECENTER,64.10,1.80,0.62,0.64,0.59,0.1000,0
40.650,RECENTER,64.15,1.80,0.62,0.64,0.59,0.1000,0
40.660,RECENTER,76.69,1.79,0.62,0.64,0.60,0.1000,0
86.370,WALL_FOLLOW,14.40,11.85,5.00,5.00,5.00,-0.0800,0
86.380,WALL_FOLLOW,14.31,11.85,5.00,5.00,5.00,-0.0800,0
86.390,WALL_FOLLOW,14.23,11.85,5.00,5.00,5.00,-0.0800,0
86.400,WALL_FOLLOW,14.15,11.84,5.00,5.00,5.00,-0.0800,0
86.410,WALL_FOLLOW,14.07,11.84,5.00,5.00,5.00,-0.0800,0
86.420,WALL_FOLLOW,13.98,11.84,5.00,5.00,5.00,-0.0800,0
86.430,WALL_FOLLOW,13.90,11.84,5.00,5.00,5.00,-0.0800,0
86.440,WALL_FOLLOW,13.82,11.84,5.00,5.00,5.00,-0.0800,0
86.450,WALL_FOLLOW,13.74,11.84,5.00,5.00,5.00,-0.0800,0
86.460,WALL_FOLLOW,13.66,11.84,5.00,5.00,5.00,-0.0800,0
86.470,WALL_FOLLOW,13.58,11.84,5.00,5.00,5.00,-0.0800,0
86.480,WALL_FOLLOW,13.50,11.85,5.00,5.00,5.00,-0.0800,0
86.490,WALL_FOLLOW,13.42,11.86,5.00,5.00,5.00,-0.0800,0
86.500,WALL_FOLLOW,13.34,11.86,5.00,5.00,5.00,-0.0800,0
86.510,WALL_FOLLOW,13.26,11.87,5.00,5.00,5.00,-0.0800,0
86.520,WALL_FOLLOW,13.19,11.87,5.00,5.00,5.00,-0.0800,0
86.530,WALL_FOLLOW,13.11,11.88,5.00,5.00,5.00,-0.0800,0
86.540,WALL_FOLLOW,13.03,11.89,5.00,5.00,5.00,-0.0800,0
86.550,WALL_FOLLOW,12.96,11.89,5.00,5.00,5.00,-0.0800,0
86.560,WALL_FOLLOW,12.88,11.90,5.00,5.00,5.00,-0.0800,0
86.570,WALL_FOLLOW,12.81,11.91,5.00,5.00,5.00,-0.0800,0
86.580,WALL_FOLLOW,12.73,11.92,5.00,5.00,5.00,-0.0800,0
86.590,WALL_FOLLOW,12.65,11.93,5.00,5.00,5.00,-0.0800,0
86.600,WALL_FOLLOW,12.58,11.94,5.00,5.00,5.00,-0.0800,0
86.610,WALL_FOLLOW,12.51,11.95,5.00,5.00,5.00,-0.0800,0
86.620,WALL_FOLLOW,12.43,11.96,5.00,5.00,5.00,-0.0800,0
86.630,WALL_FOLLOW,12.36,11.97,5.00,5.00,5.00,-0.0800,0
86.640,WALL_FOLLOW,12.29,11.98,5.00,5.00,5.00,-0.0800,0
86.650,WALL_FOLLOW,12.22,11.99,5.00,5.00,5.00,-0.0800,0
86.660,WALL_FOLLOW,12.15,12.00,5.00,5.00,5.00,-0.0800,0
86.670,WALL_FOLLOW,12.07,12.01,5.00,5.00,5.00,-0.0800,0
86.680,WALL_FOLLOW,12.00,12.02,5.00,5.00,5.00,-0.0800,0
86.690,WALL_FOLLOW,11.93,12.03,5.00,5.00,5.00,-0.0800,0
86.700,WALL_FOLLOW,11.86,12.04,5.00,5.00,5.00,-0.0800,0
86.710,WALL_FOLLOW,11.79,12.05,5.00,5.00,5.00,-0.0800,0
86.720,WALL_FOLLOW,11.72,12.06,5.00,5.00,5.00,-0.0800,0
86.730,WALL_FOLLOW,11.66,12.07,5.00,5.00,5.00,-0.0800,0
86.740,WALL_FOLLOW,11.59,12.08,5.00,5.00,5.00,-0.0800,0
86.750,WALL_FOLLOW,11.52,12.09,5.00,5.00,5.00,-0.0800,0
86.760,WALL_FOLLOW,11.45,12.10,5.00,5.00,5.00,-0.0800,0
86.770,WALL_FOLLOW,11.39,12.11,5.00,5.00,5.00,-0.0800,0
86.780,WALL_FOLLOW,11.32,12.12,5.00,5.00,5.00,-0.0800,0
86.790,WALL_FOLLOW,11.25,12.14,5.00,5.00,5.00,-0.0800,0
86.800,WALL_FOLLOW,11.19,12.15,5.00,5.00,5.00,-0.0800,0
86.810,WALL_FOLLOW,11.12,12.16,5.00,5.00,5.00,-0.0800,0
86.820,WALL_FOLLOW,11.06,12.17,5.00,5.00,5.00,-0.0800,0
86.830,WALL_FOLLOW,10.99,12.18,5.00,5.00,5.00,-0.0800,0
86.840,WALL_FOLLOW,10.93,12.19,5.00,5.00,5.00,-0.0800,0
86.850,WALL_FOLLOW,10.86,12.21,5.00,5.00,5.00,-0.0800,0
86.860,WALL_FOLLOW,10.80,12.22,5.00,5.00,5.00,-0.0800,0
86.870,WALL_FOLLOW,10.74,12.23,5.00,5.00,5.00,-0.0800,0
86.880,WALL_FOLLOW,10.68,12.24,5.00,5.00,5.00,-0.0800,0
86.890,WALL_FOLLOW,10.61,12.25,5.00,5.00,5.00,-0.0800,0
86.900,WALL_FOLLOW,10.55,12.26,5.00,5.00,5.00,-0.0800,0
86.910,WALL_FOLLOW,10.49,12.28,5.00,5.00,5.00,-0.0800,0
86.920,WALL_FOLLOW,10.43,12.29,5.00,5.00,5.00,-0.0800,0
86.930,WALL_FOLLOW,10.37,12.30,5.00,5.00,5.00,-0.0800,0
86.940,WALL_FOLLOW,10.31,12.31,5.00,5.00,5.00,-0.0800,0
86.950,WALL_FOLLOW,10.25,12.33,5.00,5.00,5.00,-0.0800,0
86.960,WALL_FOLLOW,10.19,12.34,5.00,5.00,5.00,-0.0800,0
86.970,WALL_FOLLOW,10.13,12.35,5.00,5.00,5.00,-0.0800,0
86.980,WALL_FOLLOW,10.07,12.36,5.00,5.00,5.00,-0.0800,0
86.990,WALL_FOLLOW,10.01,12.37,5.00,5.00,5.00,-0.0800,0
87.000,WALL_FOLLOW,9.96,12.39,5.00,5.00,5.00,-0.0800,0
87.010,WALL_FOLLOW,9.90,12.40,5.00,5.00,5.00,-0.0800,0
87.020,WALL_FOLLOW,9.84,12.41,5.00,5.00,5.00,-0.0800,0
87.030,WALL_FOLLOW,9.79,12.42,5.00,5.00,5.00,-0.0800,0
87.040,WALL_FOLLOW,9.73,12.44,5.00,5.00,5.00,-0.0800,0
87.050,WALL_FOLLOW,9.67,12.45,5.00,5.00,5.00,-0.0800,0
87.060,WALL_FOLLOW,9.62,12.46,5.00,5.00,5.00,-0.0800,0
87.070,WALL_FOLLOW,9.57,12.47,5.00,5.00,5.00,-0.0800,0
87.080,WALL_FOLLOW,9.51,12.49,5.00,5.00,5.00,-0.0800,0
87.090,WALL_FOLLOW,9.46,12.50,5.00,5.00,5.00,-0.0800,0
87.100,WALL_FOLLOW,9.40,12.51,5.00,5.00,5.00,-0.0800,0
87.110,WALL_FOLLOW,9.35,12.53,5.00,5.00,5.00,-0.0800,0
87.120,WALL_FOLLOW,9.30,12.54,5.00,5.00,5.00,-0.0800,0
87.130,WALL_FOLLOW,9.24,12.55,5.00,5.00,5.00,-0.0800,0
87.140,WALL_FOLLOW,9.20,12.56,5.00,5.00,5.00,-0.0800,0
87.150,WALL_FOLLOW,9.15,12.58,5.00,5.00,5.00,-0.0800,0
87.160,WALL_FOLLOW,9.09,12.59,5.00,5.00,5.00,-0.0800,0
87.170,WALL_FOLLOW,9.04,12.60,5.00,5.00,5.00,-0.0800,0
87.180,WALL_FOLLOW,8.99,12.61,5.00,5.00,5.00,-0.0800,0
87.190,WALL_FOLLOW,8.94,12.63,5.00,5.00,5.00,-0.0800,0
87.200,WALL_FOLLOW,8.89,12.64,5.00,5.00,5.00,-0.0800,0
87.210,WALL_FOLLOW,8.85,12.65,5.00,5.00,5.00,-0.0800,0
87.220,WALL_FOLLOW,8.80,12.67,5.00,5.00,5.00,-0.0800,0
87.230,WALL_FOLLOW,8.75,12.68,5.00,5.00,5.00,-0.0800,0
87.240,WALL_FOLLOW,8.70,12.69,5.00,5.00,5.00,-0.0800,0
87.250,WALL_FOLLOW,8.65,12.70,5.00,5.00,5.00,-0.0800,0
87.260,WALL_FOLLOW,8.61,12.72,5.00,5.00,5.00,-0.0800,0
87.270,WALL_FOLLOW,8.56,12.73,5.00,5.00,5.00,-0.0800,0
87.280,WALL_FOLLOW,8.52,12.74,5.00,5.00,5.00,-0.0800,0
87.290,WALL_FOLLOW,8.47,12.75,5.00,5.00,5.00,-0.0800,0
87.300,WALL_FOLLOW,8.43,12.77,5.00,5.00,5.00,-0.0800,0
87.310,WALL_FOLLOW,8.38,12.78,5.00,5.00,5.00,-0.0800,0
87.320,WALL_FOLLOW,8.33,12.79,5.00,5.00,5.00,-0.0800,0
87.330,WALL_FOLLOW,8.29,12.80,5.00,5.00,5.00,-0.0800,0
87.340,WALL_FOLLOW,8.25,12.82,5.00,5.00,5.00,-0.0800,0
87.350,WALL_FOLLOW,8.21,12.83,5.00,5.00,5.00,-0.0800,0
87.360,WALL_FOLLOW,8.17,12.84,5.00,5.00,5.00,-0.0800,0
87.370,WALL_FOLLOW,8.12,12.85,5.00,5.00,5.00,-0.0800,0
87.380,WALL_FOLLOW,8.08,12.86,5.00,5.00,5.00,-0.0800,0
87.390,WALL_FOLLOW,8.04,12.88,5.00,5.00,5.00,-0.0800,0
87.400,WALL_FOLLOW,8.00,12.89,5.00,5.00,5.00,-0.0800,0
87.410,WALL_FOLLOW,7.96,12.90,5.00,5.00,5.00,-0.0800,0
87.420,WALL_FOLLOW,7.92,12.92,5.00,5.00,5.00,-0.0800,0
87.430,WALL_FOLLOW,7.88,12.93,5.00,5.00,5.00,-0.0800,0
87.440,WALL_FOLLOW,7.84,12.94,5.00,5.00,5.00,-0.0800,0
87.450,WALL_FOLLOW,7.80,12.95,5.00,5.00,5.00,-0.0800,0
87.460,WALL_FOLLOW,7.76,12.97,5.00,5.00,5.00,-0.0800,0
87.470,WALL_FOLLOW,7.72,12.98,5.00,5.00,5.00,-0.0800,0
87.480,WALL_FOLLOW,7.68,12.99,5.00,5.00,5.00,-0.0800,0
87.490,WALL_FOLLOW,7.64,13.01,5.00,5.00,5.00,-0.0800,0
87.500,WALL_FOLLOW,7.60,13.02,5.00,5.00,5.00,-0.0800,0
87.510,WALL_FOLLOW,7.56,13.03,5.00,5.00,5.00,-0.0800,0
87.520,WALL_FOLLOW,7.52,13.05,5.00,5.00,5.00,-0.0800,0
87.530,WALL_FOLLOW,7.49,13.06,5.00,5.00,5.00,-0.0800,0
87.540,WALL_FOLLOW,7.45,13.07,5.00,5.00,5.00,-0.0800,0
87.550,WALL_FOLLOW,7.41,13.09,5.00,5.00,5.00,-0.0800,0
87.560,WALL_FOLLOW,7.37,13.10,5.00,5.00,5.00,-0.0800,0
87.570,WALL_FOLLOW,7.33,13.11,5.00,5.00,5.00,-0.0800,0
87.580,WALL_FOLLOW,7.29,13.13,5.00,5.00,5.00,-0.0800,0
87.590,WALL_FOLLOW,7.25,13.14,5.00,5.00,5.00,-0.0800,0
87.600,WALL_FOLLOW,7.21,13.15,5.00,5.00,5.00,-0.0800,0
87.610,WALL_FOLLOW,7.18,13.17,5.00,5.00,5.00,-0.0800,0
87.620,WALL_FOLLOW,7.14,13.18,5.00,5.00,5.00,-0.0800,0
87.630,WALL_FOLLOW,7.10,13.19,5.00,5.00,5.00,-0.0800,0
87.640,WALL_FOLLOW,7.06,13.21,5.00,5.00,5.00,-0.0800,0
87.650,WALL_FOLLOW,7.02,13.22,5.00,5.00,5.00,-0.0800,0
87.660,WALL_FOLLOW,6.98,13.24,5.00,5.00,5.00,-0.0800,0
87.670,WALL_FOLLOW,6.94,13.25,5.00,5.00,5.00,-0.0800,0
87.680,WALL_FOLLOW,6.90,13.26,5.00,5.00,4.98,-0.0800,0
87.690,WALL_FOLLOW,6.87,13.32,5.00,5.00,4.97,-0.0800,0
87.700,WALL_FOLLOW,6.83,13.29,5.00,5.00,5.00,-0.0800,0
87.710,WALL_FOLLOW,6.79,13.26,5.00,5.00,5.00,-0.0800,0
87.720,WALL_FOLLOW,6.75,13.32,5.00,5.00,5.00,-0.0800,0
87.730,WALL_FOLLOW,6.71,13.32,5.00,5.00,5.00,-0.0800,0
87.740,WALL_FOLLOW,6.67,13.29,5.00,5.00,5.00,-0.0800,0
87.750,WALL_FOLLOW,6.63,13.24,5.00,5.00,5.00,-0.0800,0
87.760,WALL_FOLLOW,6.59,13.37,5.00,5.00,5.00,-0.0800,0
87.770,WALL_FOLLOW,6.56,13.32,5.00,5.00,5.00,-0.0800,0
87.780,WALL_FOLLOW,6.52,13.28,5.00,5.00,5.00,-0.0800,0
87.790,WALL_FOLLOW,6.48,13.22,5.00,5.00,5.00,-0.0800,0
87.800,WALL_FOLLOW,6.44,13.38,5.00,5.00,5.00,-0.0800,0
87.810,WALL_FOLLOW,6.40,13.33,5.00,5.00,5.00,-0.0800,0
87.820,WALL_FOLLOW,6.36,13.28,5.00,5.00,5.00,-0.0800,0
87.830,WALL_FOLLOW,6.32,13.25,5.00,5.00,5.00,-0.0800,0
87.840,WALL_FOLLOW,6.29,13.39,5.00,5.00,5.00,-0.0800,0
87.850,WALL_FOLLOW,6.25,13.33,5.00,5.00,5.00,-0.0800,0
87.860,WALL_FOLLOW,6.21,13.27,5.00,5.00,5.00,-0.0800,0
87.870,WALL_FOLLOW,6.17,13.25,5.00,5.00,5.00,-0.0800,0
87.880,WALL_FOLLOW,6.13,13.41,5.00,5.00,5.00,-0.0800,0
87.890,WALL_FOLLOW,6.09,13.34,5.00,5.00,5.00,-0.0800,0
87.900,WALL_FOLLOW,6.05,13.27,5.00,5.00,5.00,-0.0800,0
87.910,WALL_FOLLOW,6.02,13.25,5.00,5.00,5.00,-0.0800,0
87.920,WALL_FOLLOW,5.98,13.43,5.00,5.00,5.00,-0.0800,0
87.930,WALL_FOLLOW,5.94,13.35,5.00,5.00,5.00,-0.0800,0
87.940,WALL_FOLLOW,5.90,13.27,5.00,5.00,5.00,-0.0800,0
87.950,WALL_FOLLOW,5.86,13.25,5.00,5.00,5.00,-0.0800,0
87.960,WALL_FOLLOW,5.82,13.45,5.00,5.00,5.00,-0.0800,0
87.970,WALL_FOLLOW,5.79,13.37,5.00,5.00,5.00,-0.0800,0
87.980,WALL_FOLLOW,5.75,13.28,5.00,5.00,5.00,-0.0800,0
87.990,WALL_FOLLOW,5.71,13.21,5.00,5.00,5.00,-0.0800,0
88.000,WALL_FOLLOW,5.67,13.48,5.00,5.00,5.00,-0.0800,0
88.010,WALL_FOLLOW,5.64,13.39,5.00,5.00,5.00,-0.0800,0
88.020,WALL_FOLLOW,5.60,13.30,5.00,5.00,5.00,-0.0800,0
88.030,WALL_FOLLOW,5.56,13.21,5.00,5.00,5.00,-0.0800,0
88.040,WALL_FOLLOW,5.52,13.22,5.00,5.00,5.00,-0.0800,0
88.050,WALL_FOLLOW,5.49,13.42,5.00,5.00,5.00,-0.0800,0
88.060,WALL_FOLLOW,5.46,13.32,5.00,5.00,5.00,-0.0800,0
88.070,WALL_FOLLOW,5.43,13.22,5.00,5.00,5.00,-0.0800,0
88.080,WALL_FOLLOW,5.44,13.23,5.00,5.00,5.00,-0.0800,0
88.090,WALL_FOLLOW,5.42,13.45,5.00,5.00,5.00,-0.0800,0
88.100,WALL_FOLLOW,5.35,13.34,5.00,5.00,5.00,-0.0800,0
88.110,WALL_FOLLOW,5.32,13.23,5.00,5.00,5.00,-0.0800,0
88.120,WALL_FOLLOW,5.29,13.25,5.00,5.00,5.00,-0.0800,0
88.130,WALL_FOLLOW,5.28,13.49,5.00,5.00,5.00,-0.0800,0
88.140,WALL_FOLLOW,5.28,13.38,5.00,5.00,5.00,-0.0800,0
88.150,WALL_FOLLOW,5.34,13.25,5.00,5.00,5.00,-0.0800,0
88.160,WALL_FOLLOW,5.43,13.27,5.00,5.00,5.00,-0.0800,0
88.170,WALL_FOLLOW,5.53,13.53,5.00,5.00,5.00,-0.0800,0
88.180,WALL_FOLLOW,5.65,13.42,5.00,5.00,5.00,-0.0800,0
88.190,WALL_FOLLOW,5.81,13.29,5.00,5.00,5.00,-0.0800,0
88.200,WALL_FOLLOW,5.97,13.30,5.00,5.00,5.00,-0.0800,0
88.210,WALL_FOLLOW,6.14,14.15,5.00,5.00,5.00,-0.0800,0
88.220,WALL_FOLLOW,6.31,14.16,5.00,5.00,5.00,-0.0800,0
88.230,WALL_FOLLOW,6.49,14.18,5.00,5.00,5.00,-0.0800,0
88.240,WALL_FOLLOW,6.67,14.20,5.00,5.00,5.00,-0.0800,0
88.250,WALL_FOLLOW,6.85,14.16,5.00,5.00,5.00,-0.0800,0
88.260,WALL_FOLLOW,7.04,14.18,5.00,5.00,5.00,-0.0800,0
88.270,WALL_FOLLOW,7.23,14.20,5.00,5.00,5.00,-0.0800,0
88.280,WALL_FOLLOW,7.43,14.21,5.00,5.00,5.00,-0.0800,0
88.290,WALL_FOLLOW,7.63,14.23,5.00,5.00,5.00,-0.0800,0
88.300,WALL_FOLLOW,7.83,14.25,5.00,5.00,5.00,-0.0800,0
88.310,WALL_FOLLOW,8.05,14.27,5.00,5.00,5.00,-0.0800,0
88.320,WALL_FOLLOW,8.26,14.29,5.00,5.00,5.00,-0.0800,0
88.330,WALL_FOLLOW,8.48,14.30,5.00,5.00,5.00,-0.0800,0
88.340,WALL_FOLLOW,8.70,14.32,5.00,5.00,5.00,-0.0800,0
88.350,WALL_FOLLOW,8.94,14.34,5.00,5.00,5.00,-0.0800,0
88.360,WALL_FOLLOW,9.17,14.36,5.00,5.00,5.00,-0.0800,0
88.370,WALL_FOLLOW,9.41,14.38,5.00,5.00,5.00,-0.0800,0
88.380,WALL_FOLLOW,9.66,14.40,5.00,5.00,5.00,-0.0800,0
88.390,WALL_FOLLOW,9.91,14.42,5.00,5.00,5.00,-0.0800,0
88.400,WALL_FOLLOW,10.17,14.43,5.00,5.00,5.00,-0.0800,0
88.410,WALL_FOLLOW,10.44,14.45,5.00,5.00,5.00,-0.0800,0
88.420,WALL_FOLLOW,10.71,14.47,5.00,5.00,5.00,-0.0800,0
88.430,WALL_FOLLOW,10.99,14.49,5.00,5.00,5.00,-0.0800,0
88.440,WALL_FOLLOW,11.28,14.51,5.00,5.00,5.00,-0.0800,0
88.450,WALL_FOLLOW,11.57,14.53,5.00,5.00,5.00,-0.0800,0
88.460,WALL_FOLLOW,11.87,14.55,5.00,5.00,5.00,-0.0800,0
88.470,WALL_FOLLOW,12.18,14.57,5.00,5.00,5.00,-0.0800,0
88.480,WALL_FOLLOW,99.00,14.59,5.00,5.00,5.00,-0.0800,0
88.490,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
88.500,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
88.510,WALL_FOLLOW,99.00,14.65,5.00,5.00,5.00,-0.0800,0
88.520,WALL_FOLLOW,99.00,5.10,5.00,5.00,5.00,-0.0800,0
88.530,WALL_FOLLOW,99.00,4.97,5.00,5.00,5.00,-0.0800,0
88.540,WALL_FOLLOW,99.00,4.89,5.00,5.00,5.00,-0.0800,0
88.550,WALL_FOLLOW,99.00,4.82,5.00,5.00,5.00,-0.0800,0
88.560,WALL_FOLLOW,99.00,4.75,5.00,5.00,5.00,-0.0800,0
88.570,WALL_FOLLOW,99.00,4.68,5.00,5.00,5.00,-0.0800,0
88.580,WALL_FOLLOW,99.00,4.61,5.00,5.00,5.00,-0.0800,0
88.590,WALL_FOLLOW,99.00,4.54,5.00,5.00,5.00,-0.0800,0
88.600,WALL_FOLLOW,99.00,4.47,5.00,5.00,5.00,0.1569,1
88.610,WALL_FOLLOW,99.00,4.40,5.00,5.00,5.00,0.1504,1
88.620,WALL_FOLLOW,99.00,4.34,5.00,5.00,5.00,0.1444,1
88.630,WALL_FOLLOW,99.00,4.29,5.00,5.00,5.00,0.1386,1
88.640,WALL_FOLLOW,99.00,4.23,5.00,5.00,5.00,0.1328,1
88.650,WALL_FOLLOW,99.00,4.17,5.00,5.00,5.00,0.1271,1
88.660,WALL_FOLLOW,99.00,4.11,5.00,5.00,5.00,0.1214,1
88.670,WALL_FOLLOW,99.00,4.06,5.00,5.00,5.00,0.1156,1
88.680,WALL_FOLLOW,99.00,4.00,5.00,5.00,5.00,0.1100,1
88.690,WALL_FOLLOW,99.00,3.94,5.00,5.00,5.00,0.1043,1
88.700,WALL_FOLLOW,99.00,3.89,5.00,5.00,5.00,0.0987,1
88.710,WALL_FOLLOW,99.00,3.83,5.00,5.00,5.00,0.0931,1
88.720,WALL_FOLLOW,99.00,3.77,5.00,5.00,5.00,0.0874,1
88.730,WALL_FOLLOW,99.00,3.72,5.00,5.00,5.00,0.0818,1
88.740,WALL_FOLLOW,99.00,3.66,5.00,5.00,5.00,0.0762,1
