sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
39.620,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.630,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.640,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.650,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.660,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.670,RECENTER,99.00,1.84,5.00,5.00,5.00,0.1000,0
39.680,RECENTER,99.00,1.84,5.00,5.00,5.00,0.1000,0
39.690,RECENTER,51.17,1.85,5.00,5.00,5.00,0.1000,0
39.700,RECENTER,71.79,1.85,5.00,5.00,5.00,0.1000,0
39.710,RECENTER,71.85,1.86,5.00,5.00,5.00,0.1000,0
39.720,RECENTER,99.00,1.86,5.00,5.00,5.00,0.1000,0
39.730,RECENTER,99.00,1.86,5.00,5.00,5.00,0.1000,0
39.740,RECENTER,99.00,1.87,5.00,5.00,5.00,0.1000,0
39.750,RECENTER,79.98,1.87,5.00,5.00,5.00,0.1000,0
39.760,RECENTER,99.00,1.88,5.00,5.00,5.00,0.1000,0
39.770,RECENTER,99.00,1.88,5.00,5.00,5.00,0.1000,0
39.780,RECENTER,71.52,1.89,5.00,5.00,5.00,0.1000,0
39.790,RECENTER,16.53,1.89,5.00,5.00,5.00,0.1000,0
39.800,RECENTER,16.56,1.89,5.00,5.00,5.00,0.1000,0
39.810,RECENTER,16.60,1.90,5.00,5.00,5.00,0.1000,0
39.820,RECENTER,16.64,1.90,5.00,5.00,5.00,0.1000,0
39.830,RECENTER,16.68,1.90,5.00,5.00,5.00,0.1000,0
39.840,RECENTER,16.72,1.91,5.00,5.00,5.00,0.1000,0
39.850,RECENTER,16.77,1.91,5.00,5.00,5.00,0.1000,0
39.860,RECENTER,16.82,1.92,5.00,5.00,5.00,0.1000,0
39.870,RECENTER,16.87,1.92,5.00,5.00,5.00,0.1000,0
39.880,RECENTER,16.92,1.92,5.00,5.00,5.00,0.1000,0
39.890,RECENTER,16.97,1.92,5.00,5.00,5.00,0.1000,0
39.900,RECENTER,70.81,1.93,5.00,5.00,5.00,0.1000,0
39.910,RECENTER,79.11,1.93,5.00,5.00,5.00,0.1000,0
39.920,RECENTER,79.13,1.93,5.00,5.00,5.00,0.1000,0
39.930,RECENTER,49.88,1.93,5.00,5.00,5.00,0.1000,0
39.940,RECENTER,79.10,1.94,5.00,5.00,5.00,0.1000,0
39.950,RECENTER,79.63,1.94,5.00,5.00,5.00,0.1000,0
39.960,RECENTER,99.00,1.94,5.00,5.00,5.00,0.1000,0
39.970,RECENTER,70.44,1.94,5.00,5.00,5.00,0.1000,0
39.980,RECENTER,70.25,1.94,5.00,5.00,5.00,0.1000,0
39.990,RECENTER,70.27,1.95,5.00,5.00,5.00,0.1000,0
40.000,RECENTER,78.72,1.95,5.00,5.00,5.00,0.1000,0
40.010,RECENTER,49.44,1.95,5.00,5.00,5.00,0.1000,0
40.020,RECENTER,78.66,1.95,3.00,5.00,5.00,0.1000,0
40.030,RECENTER,78.58,1.95,2.71,5.00,5.00,0.1000,0
40.040,RECENTER,99.00,1.95,2.41,5.00,5.00,0.1000,0
40.050,RECENTER,99.00,1.95,2.11,5.00,5.00,0.1000,0
40.060,RECENTER,70.00,1.96,1.79,5.00,5.00,0.1000,0
40.070,RECENTER,69.80,1.96,1.47,5.00,5.00,0.1000,0
40.080,RECENTER,69.73,1.96,1.15,5.00,5.00,0.1000,0
40.090,RECENTER,69.79,1.96,0.81,5.00,5.00,0.1000,0
40.100,RECENTER,78.18,1.96,0.55,5.00,5.00,0.1000,0
40.110,RECENTER,73.89,1.96,0.56,5.00,5.00,0.1000,0
40.120,RECENTER,73.78,1.96,0.56,5.00,5.00,0.1000,0
40.130,RECENTER,73.73,1.96,0.57,5.00,5.00,0.1000,0
40.140,RECENTER,73.74,1.96,0.57,5.00,5.00,0.1000,0
40.150,RECENTER,78.12,1.96,0.58,5.00,5.00,0.1000,0
40.160,RECENTER,48.67,1.96,0.59,5.00,5.00,0.1000,0
40.170,RECENTER,69.19,1.96,0.59,5.00,5.00,0.1000,0
40.180,RECENTER,69.26,1.96,0.60,5.00,5.00,0.1000,0
40.190,RECENTER,77.58,1.96,0.60,5.00,5.00,0.1000,0
40.200,RECENTER,77.65,1.96,0.61,5.00,5.00,0.1000,0
40.210,RECENTER,71.82,1.96,0.61,5.00,5.00,0.1000,0
40.220,RECENTER,71.74,1.96,0.62,5.00,5.00,0.1000,0
40.230,RECENTER,71.73,1.96,0.62,5.00,5.00,0.1000,0
40.240,RECENTER,77.65,1.96,0.62,5.00,5.00,0.1000,0
40.250,RECENTER,68.90,1.96,0.63,5.00,5.00,0.1000,0
40.260,RECENTER,68.71,1.96,0.63,5.00,5.00,0.1000,0
40.270,RECENTER,68.73,1.96,0.64,2.98,5.00,0.1000,0
40.280,RECENTER,77.24,1.96,0.64,2.57,5.00,0.1000,0
40.290,RECENTER,77.41,1.96,0.65,2.16,5.00,0.1000,0
40.300,RECENTER,70.04,1.95,0.65,1.73,5.00,0.1000,0
40.310,RECENTER,47.91,1.95,0.65,1.28,5.00,0.1000,0
40.320,RECENTER,69.90,1.95,0.66,0.82,5.00,0.1000,0
40.330,RECENTER,77.15,1.95,0.66,0.53,5.00,0.1000,0
40.340,RECENTER,68.45,1.95,0.66,0.53,5.00,0.1000,0
40.350,RECENTER,68.25,1.95,0.67,0.54,5.00,0.1000,0
40.360,RECENTER,68.21,1.95,0.67,0.55,5.00,0.1000,0
40.370,RECENTER,68.28,1.94,0.67,0.55,5.00,0.1000,0
40.380,RECENTER,47.56,1.94,0.68,0.56,5.00,0.1000,0
40.390,RECENTER,68.47,1.94,0.68,0.56,5.00,0.1000,0
40.400,RECENTER,68.29,1.94,0.68,0.57,5.00,0.1000,0
40.410,RECENTER,68.22,1.94,0.69,0.57,5.00,0.1000,0
40.420,RECENTER,68.24,1.93,0.69,0.58,5.00,0.1000,0
40.430,RECENTER,76.43,1.93,0.69,0.58,5.00,0.1000,0
40.440,RECENTER,67.79,1.93,0.69,0.59,5.00,0.1000,0
40.450,RECENTER,47.22,1.93,0.70,0.59,5.00,0.1000,0
40.460,RECENTER,66.50,1.92,0.70,0.60,5.00,0.1000,0
40.470,RECENTER,66.46,1.92,0.70,0.60,5.00,0.1000,0
40.480,RECENTER,66.53,1.92,0.70,0.60,5.00,0.1000,0
40.490,RECENTER,66.81,1.91,0.70,0.61,5.00,0.1000,0
40.500,RECENTER,66.71,1.91,0.71,0.61,5.00,0.1000,0
40.510,RECENTER,66.68,1.91,0.71,0.62,5.00,0.1000,0
40.520,RECENTER,42.18,1.90,0.71,0.62,3.01,0.1000,0
40.530,RECENTER,67.32,1.90,0.71,0.62,2.35,0.1000,0
40.540,RECENTER,66.14,1.90,0.71,0.63,1.66,0.1000,0
40.550,RECENTER,65.98,1.89,0.71,0.63,0.93,0.1000,0
40.560,RECENTER,65.91,1.89,0.72,0.64,0.55,0.1000,0
40.570,RECENTER,65.92,1.89,0.72,0.64,0.56,0.1000,0
40.580,RECENTER,65.49,1.88,0.72,0.64,0.57,0.1000,0
40.590,RECENTER,65.33,1.88,0.72,0.65,0.57,0.1000,0
40.600,RECENTER,65.27,1.88,0.72,0.65,0.58,0.1000,0
40.610,RECENTER,65.31,1.87,0.72,0.65,0.58,0.1000,0
40.620,RECENTER,66.84,1.87,0.72,0.65,0.59,0.1000,0
40.630,RECENTER,66.69,1.86,0.72,0.66,0.59,0.1000,0
40.640,RECENTER,65.47,1.86,0.72,0.66,0.60,0.1000,0
40.650,RECENTER,33.11,1.85,0.65,0.66,0.60,0.1000,0
40.660,RECENTER,65.35,1.85,0.65,0.67,0.61,0.1000,0
40.670,RECENTER,75.15,1.84,0.65,0.67,0.61,0.1000,0
40.680,RECENTER,64.09,1.84,0.66,0.67,0.62,0.1000,0
40.690,RECENTER,64.00,1.84,0.66,0.67,0.62,0.1000,0
40.700,RECENTER,63.98,1.83,0.66,0.68,0.63,0.1000,0
40.710,RECENTER,76.58,1.83,0.66,0.68,0.63,0.1000,0
40.720,RECENTER,76.54,1.82,0.66,0.68,0.63,0.1000,0
