sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
307.950,RECENTER,68.13,1.96,0.71,0.59,5.00,0.1000,0
307.960,RECENTER,68.10,1.95,0.71,0.60,5.00,0.1000,0
307.970,RECENTER,76.32,1.95,0.71,0.60,5.00,0.1000,0
307.980,RECENTER,67.74,1.95,0.71,0.61,5.00,0.1000,0
307.990,RECENTER,45.95,1.95,0.72,0.61,5.00,0.1000,0
308.000,RECENTER,66.44,1.94,0.72,0.61,5.00,0.1000,0
308.010,RECENTER,66.36,1.94,0.72,0.62,5.00,0.1000,0
308.020,RECENTER,66.34,1.94,0.72,0.62,5.00,0.1000,0
308.030,RECENTER,66.82,1.94,0.72,0.63,5.00,0.1000,0
308.040,RECENTER,66.63,1.93,0.73,0.63,2.99,0.1000,0
308.050,RECENTER,66.56,1.93,0.73,0.64,2.37,0.1000,0
308.060,RECENTER,42.08,1.93,0.73,0.64,1.71,0.1000,0
308.070,RECENTER,67.27,1.92,0.73,0.64,1.03,0.1000,0
308.080,RECENTER,67.08,1.92,0.73,0.65,0.56,0.1000,0
308.090,RECENTER,65.94,1.92,0.74,0.65,0.57,0.1000,0
308.100,RECENTER,65.82,1.91,0.74,0.66,0.57,0.1000,0
308.110,RECENTER,65.78,1.91,0.74,0.66,0.58,0.1000,0
308.120,RECENTER,65.83,1.91,0.74,0.66,0.59,0.1000,0
308.130,RECENTER,65.28,1.90,0.74,0.67,0.59,0.1000,0
308.140,RECENTER,65.17,1.90,0.74,0.67,0.60,0.1000,0
308.150,RECENTER,65.15,1.89,0.74,0.67,0.60,0.1000,0
308.160,RECENTER,66.80,1.89,0.74,0.67,0.61,0.1000,0
308.170,RECENTER,66.60,1.89,0.67,0.68,0.61,0.1000,0
308.180,RECENTER,65.48,1.88,0.67,0.68,0.62,0.1000,0
308.190,RECENTER,33.01,1.88,0.67,0.68,0.62,0.1000,0
308.200,RECENTER,65.23,1.87,0.68,0.69,0.63,0.1000,0
308.210,RECENTER,65.23,1.87,0.68,0.69,0.63,0.1000,0
308.220,RECENTER,64.10,1.86,0.68,0.69,0.64,0.1000,0
308.230,RECENTER,63.92,1.86,0.68,0.69,0.64,0.1000,0
353.930,WALL_FOLLOW,14.36,11.85,5.00,5.00,5.00,-0.0800,0
353.940,WALL_FOLLOW,14.27,11.85,5.00,5.00,5.00,-0.0800,0
353.950,WALL_FOLLOW,14.19,11.85,5.00,5.00,5.00,-0.0800,0
353.960,WALL_FOLLOW,14.11,11.84,5.00,5.00,5.00,-0.0800,0
353.970,WALL_FOLLOW,14.03,11.84,5.00,5.00,5.00,-0.0800,0
353.980,WALL_FOLLOW,13.94,11.84,5.00,5.00,5.00,-0.0800,0
353.990,WALL_FOLLOW,13.86,11.84,5.00,5.00,5.00,-0.0800,0
354.000,WALL_FOLLOW,13.78,11.84,5.00,5.00,5.00,-0.0800,0
354.010,WALL_FOLLOW,13.70,11.84,5.00,5.00,5.00,-0.0800,0
354.020,WALL_FOLLOW,13.62,11.84,5.00,5.00,5.00,-0.0800,0
354.030,WALL_FOLLOW,13.54,11.84,5.00,5.00,5.00,-0.0800,0
354.040,WALL_FOLLOW,13.46,11.84,5.00,5.00,5.00,-0.0800,0
354.050,WALL_FOLLOW,13.38,11.85,5.00,5.00,5.00,-0.0800,0
354.060,WALL_FOLLOW,13.30,11.85,5.00,5.00,5.00,-0.0800,0
354.070,WALL_FOLLOW,13.22,11.86,5.00,5.00,5.00,-0.0800,0
354.080,WALL_FOLLOW,13.15,11.87,5.00,5.00,5.00,-0.0800,0
354.090,WALL_FOLLOW,13.07,11.87,5.00,5.00,5.00,-0.0800,0
354.100,WALL_FOLLOW,12.99,11.88,5.00,5.00,5.00,-0.0800,0
354.110,WALL_FOLLOW,12.92,11.89,5.00,5.00,5.00,-0.0800,0
354.120,WALL_FOLLOW,12.84,11.90,5.00,5.00,5.00,-0.0800,0
354.130,WALL_FOLLOW,12.77,11.90,5.00,5.00,5.00,-0.0800,0
354.140,WALL_FOLLOW,12.69,11.91,5.00,5.00,5.00,-0.0800,0
354.150,WALL_FOLLOW,12.62,11.92,5.00,5.00,5.00,-0.0800,0
354.160,WALL_FOLLOW,12.54,11.93,5.00,5.00,5.00,-0.0800,0
354.170,WALL_FOLLOW,12.47,11.94,5.00,5.00,5.00,-0.0800,0
354.180,WALL_FOLLOW,12.39,11.95,5.00,5.00,5.00,-0.0800,0
354.190,WALL_FOLLOW,12.32,11.96,5.00,5.00,5.00,-0.0800,0
354.200,WALL_FOLLOW,12.25,11.97,5.00,5.00,5.00,-0.0800,0
354.210,WALL_FOLLOW,12.18,11.98,5.00,5.00,5.00,-0.0800,0
354.220,WALL_FOLLOW,12.11,11.99,5.00,5.00,5.00,-0.0800,0
354.230,WALL_FOLLOW,12.03,12.00,5.00,5.00,5.00,-0.0800,0
354.240,WALL_FOLLOW,11.96,12.01,5.00,5.00,5.00,-0.0800,0
354.250,WALL_FOLLOW,11.89,12.02,5.00,5.00,5.00,-0.0800,0
354.260,WALL_FOLLOW,11.82,12.03,5.00,5.00,5.00,-0.0800,0
354.270,WALL_FOLLOW,11.75,12.04,5.00,5.00,5.00,-0.0800,0
354.280,WALL_FOLLOW,11.68,12.05,5.00,5.00,5.00,-0.0800,0
354.290,WALL_FOLLOW,11.62,12.06,5.00,5.00,5.00,-0.0800,0
354.300,WALL_FOLLOW,11.55,12.07,5.00,5.00,5.00,-0.0800,0
354.310,WALL_FOLLOW,11.48,12.08,5.00,5.00,5.00,-0.0800,0
354.320,WALL_FOLLOW,11.41,12.09,5.00,5.00,5.00,-0.0800,0
354.330,WALL_FOLLOW,11.35,12.10,5.00,5.00,5.00,-0.0800,0
354.340,WALL_FOLLOW,11.28,12.12,5.00,5.00,5.00,-0.0800,0
354.350,WALL_FOLLOW,11.21,12.13,5.00,5.00,5.00,-0.0800,0
354.360,WALL_FOLLOW,11.15,12.14,5.00,5.00,5.00,-0.0800,0
354.370,WALL_FOLLOW,11.08,12.15,5.00,5.00,5.00,-0.0800,0
354.380,WALL_FOLLOW,11.02,12.16,5.00,5.00,5.00,-0.0800,0
354.390,WALL_FOLLOW,10.95,12.17,5.00,5.00,5.00,-0.0800,0
354.400,WALL_FOLLOW,10.89,12.18,5.00,5.00,5.00,-0.0800,0
354.410,WALL_FOLLOW,10.82,12.20,5.00,5.00,5.00,-0.0800,0
354.420,WALL_FOLLOW,10.76,12.21,5.00,5.00,5.00,-0.0800,0
354.430,WALL_FOLLOW,10.70,12.22,5.00,5.00,5.00,-0.0800,0
354.440,WALL_FOLLOW,10.64,12.23,5.00,5.00,5.00,-0.0800,0
354.450,WALL_FOLLOW,10.57,12.24,5.00,5.00,5.00,-0.0800,0
354.460,WALL_FOLLOW,10.51,12.25,5.00,5.00,5.00,-0.0800,0
354.470,WALL_FOLLOW,10.45,12.27,5.00,5.00,5.00,-0.0800,0
354.480,WALL_FOLLOW,10.39,12.28,5.00,5.00,5.00,-0.0800,0
354.490,WALL_FOLLOW,10.33,12.29,5.00,5.00,5.00,-0.0800,0
354.500,WALL_FOLLOW,10.27,12.30,5.00,5.00,5.00,-0.0800,0
354.510,WALL_FOLLOW,10.21,12.31,5.00,5.00,5.00,-0.0800,0
354.520,WALL_FOLLOW,10.15,12.33,5.00,5.00,5.00,-0.0800,0
354.530,WALL_FOLLOW,10.09,12.34,5.00,5.00,5.00,-0.0800,0
354.540,WALL_FOLLOW,10.03,12.35,5.00,5.00,5.00,-0.0800,0
354.550,WALL_FOLLOW,9.97,12.36,5.00,5.00,5.00,-0.0800,0
354.560,WALL_FOLLOW,9.92,12.38,5.00,5.00,5.00,-0.0800,0
354.570,WALL_FOLLOW,9.86,12.39,5.00,5.00,5.00,-0.0800,0
354.580,WALL_FOLLOW,9.80,12.40,5.00,5.00,5.00,-0.0800,0
354.590,WALL_FOLLOW,9.75,12.41,5.00,5.00,5.00,-0.0800,0
354.600,WALL_FOLLOW,9.69,12.42,5.00,5.00,5.00,-0.0800,0
354.610,WALL_FOLLOW,9.63,12.44,5.00,5.00,5.00,-0.0800,0
354.620,WALL_FOLLOW,9.58,12.45,5.00,5.00,5.00,-0.0800,0
354.630,WALL_FOLLOW,9.52,12.46,5.00,5.00,5.00,-0.0800,0
354.640,WALL_FOLLOW,9.47,12.47,5.00,5.00,5.00,-0.0800,0
354.650,WALL_FOLLOW,9.42,12.49,5.00,5.00,5.00,-0.0800,0
354.660,WALL_FOLLOW,9.36,12.50,5.00,5.00,5.00,-0.0800,0
354.670,WALL_FOLLOW,9.31,12.51,5.00,5.00,5.00,-0.0800,0
354.680,WALL_FOLLOW,9.26,12.52,5.00,5.00,5.00,-0.0800,0
354.690,WALL_FOLLOW,9.20,12.54,5.00,5.00,5.00,-0.0800,0
354.700,WALL_FOLLOW,9.15,12.55,5.00,5.00,5.00,-0.0800,0
354.710,WALL_FOLLOW,9.10,12.56,5.00,5.00,5.00,-0.0800,0
354.720,WALL_FOLLOW,9.05,12.58,5.00,5.00,5.00,-0.0800,0
354.730,WALL_FOLLOW,9.00,12.59,5.00,5.00,5.00,-0.0800,0
354.740,WALL_FOLLOW,8.95,12.60,5.00,5.00,5.00,-0.0800,0
354.750,WALL_FOLLOW,8.90,12.61,5.00,5.00,5.00,-0.0800,0
354.760,WALL_FOLLOW,8.85,12.63,5.00,5.00,5.00,-0.0800,0
354.770,WALL_FOLLOW,8.80,12.64,5.00,5.00,5.00,-0.0800,0
354.780,WALL_FOLLOW,8.76,12.65,5.00,5.00,5.00,-0.0800,0
354.790,WALL_FOLLOW,8.71,12.66,5.00,5.00,5.00,-0.0800,0
354.800,WALL_FOLLOW,8.66,12.68,5.00,5.00,5.00,-0.0800,0
354.810,WALL_FOLLOW,8.61,12.69,5.00,5.00,5.00,-0.0800,0
354.820,WALL_FOLLOW,8.57,12.70,5.00,5.00,5.00,-0.0800,0
354.830,WALL_FOLLOW,8.52,12.71,5.00,5.00,5.00,-0.0800,0
354.840,WALL_FOLLOW,8.47,12.73,5.00,5.00,5.00,-0.0800,0
354.850,WALL_FOLLOW,8.43,12.74,5.00,5.00,5.00,-0.0800,0
354.860,WALL_FOLLOW,8.39,12.75,5.00,5.00,5.00,-0.0800,0
354.870,WALL_FOLLOW,8.34,12.76,5.00,5.00,5.00,-0.0800,0
354.880,WALL_FOLLOW,8.29,12.78,5.00,5.00,5.00,-0.0800,0
354.890,WALL_FOLLOW,8.25,12.79,5.00,5.00,5.00,-0.0800,0
354.900,WALL_FOLLOW,8.21,12.80,5.00,5.00,5.00,-0.0800,0
354.910,WALL_FOLLOW,8.16,12.81,5.00,5.00,5.00,-0.0800,0
354.920,WALL_FOLLOW,8.12,12.82,5.00,5.00,5.00,-0.0800,0
354.930,WALL_FOLLOW,8.08,12.84,5.00,5.00,5.00,-0.0800,0
354.940,WALL_FOLLOW,8.04,12.85,5.00,5.00,5.00,-0.0800,0
354.950,WALL_FOLLOW,8.00,12.86,5.00,5.00,5.00,-0.0800,0
354.960,WALL_FOLLOW,7.95,12.87,5.00,5.00,5.00,-0.0800,0
354.970,WALL_FOLLOW,7.91,12.89,5.00,5.00,5.00,-0.0800,0
354.980,WALL_FOLLOW,7.88,12.90,5.00,5.00,5.00,-0.0800,0
354.990,WALL_FOLLOW,7.84,12.91,5.00,5.00,5.00,-0.0800,0
355.000,WALL_FOLLOW,7.80,12.92,5.00,5.00,5.00,-0.0800,0
355.010,WALL_FOLLOW,7.76,12.94,5.00,5.00,5.00,-0.0800,0
355.020,WALL_FOLLOW,7.72,12.95,5.00,5.00,5.00,-0.0800,0
355.030,WALL_FOLLOW,7.68,12.96,5.00,5.00,5.00,-0.0800,0
355.040,WALL_FOLLOW,7.64,12.98,5.00,5.00,5.00,-0.0800,0
355.050,WALL_FOLLOW,7.60,12.99,5.00,5.00,5.00,-0.0800,0
355.060,WALL_FOLLOW,7.56,13.00,5.00,5.00,5.00,-0.0800,0
355.070,WALL_FOLLOW,7.52,13.02,5.00,5.00,5.00,-0.0800,0
355.080,WALL_FOLLOW,7.48,13.03,5.00,5.00,5.00,-0.0800,0
355.090,WALL_FOLLOW,7.44,13.04,5.00,5.00,5.00,-0.0800,0
355.100,WALL_FOLLOW,7.40,13.06,5.00,5.00,5.00,-0.0800,0
355.110,WALL_FOLLOW,7.37,13.07,5.00,5.00,5.00,-0.0800,0
355.120,WALL_FOLLOW,7.33,13.08,5.00,5.00,5.00,-0.0800,0
355.130,WALL_FOLLOW,7.29,13.10,5.00,5.00,5.00,-0.0800,0
355.140,WALL_FOLLOW,7.25,13.11,5.00,5.00,5.00,-0.0800,0
355.150,WALL_FOLLOW,7.21,13.12,5.00,5.00,5.00,-0.0800,0
355.160,WALL_FOLLOW,7.17,13.14,5.00,5.00,5.00,-0.0800,0
355.170,WALL_FOLLOW,7.13,13.15,5.00,5.00,5.00,-0.0800,0
355.180,WALL_FOLLOW,7.09,13.16,5.00,5.00,5.00,-0.0800,0
355.190,WALL_FOLLOW,7.05,13.18,5.00,5.00,5.00,-0.0800,0
355.200,WALL_FOLLOW,7.02,13.19,5.00,5.00,5.00,-0.0800,0
355.210,WALL_FOLLOW,6.98,13.20,5.00,5.00,5.00,-0.0800,0
355.220,WALL_FOLLOW,6.94,13.22,5.00,5.00,5.00,-0.0800,0
355.230,WALL_FOLLOW,6.90,13.25,5.00,5.00,5.00,-0.0800,0
355.240,WALL_FOLLOW,6.86,13.24,5.00,5.00,4.98,-0.0800,0
355.250,WALL_FOLLOW,6.82,13.29,5.00,5.00,4.97,-0.0800,0
355.260,WALL_FOLLOW,6.78,13.26,5.00,5.00,5.00,-0.0800,0
355.270,WALL_FOLLOW,6.75,13.26,5.00,5.00,5.00,-0.0800,0
355.280,WALL_FOLLOW,6.71,13.30,5.00,5.00,5.00,-0.0800,0
355.290,WALL_FOLLOW,6.67,13.29,5.00,5.00,5.00,-0.0800,0
355.300,WALL_FOLLOW,6.63,13.25,5.00,5.00,5.00,-0.0800,0
355.310,WALL_FOLLOW,6.59,13.25,5.00,5.00,5.00,-0.0800,0
355.320,WALL_FOLLOW,6.55,13.33,5.00,5.00,5.00,-0.0800,0
355.330,WALL_FOLLOW,6.51,13.28,5.00,5.00,5.00,-0.0800,0
355.340,WALL_FOLLOW,6.47,13.23,5.00,5.00,5.00,-0.0800,0
355.350,WALL_FOLLOW,6.43,13.24,5.00,5.00,5.00,-0.0800,0
355.360,WALL_FOLLOW,6.40,13.34,5.00,5.00,5.00,-0.0800,0
355.370,WALL_FOLLOW,6.36,13.29,5.00,5.00,5.00,-0.0800,0
355.380,WALL_FOLLOW,6.32,13.22,5.00,5.00,5.00,-0.0800,0
355.390,WALL_FOLLOW,6.28,13.23,5.00,5.00,5.00,-0.0800,0
355.400,WALL_FOLLOW,6.24,13.35,5.00,5.00,5.00,-0.0800,0
355.410,WALL_FOLLOW,6.20,13.29,5.00,5.00,5.00,-0.0800,0
355.420,WALL_FOLLOW,6.16,13.21,5.00,5.00,5.00,-0.0800,0
355.430,WALL_FOLLOW,6.13,13.22,5.00,5.00,5.00,-0.0800,0
355.440,WALL_FOLLOW,6.09,13.36,5.00,5.00,5.00,-0.0800,0
355.450,WALL_FOLLOW,6.05,13.30,5.00,5.00,5.00,-0.0800,0
355.460,WALL_FOLLOW,6.01,13.22,5.00,5.00,5.00,-0.0800,0
355.470,WALL_FOLLOW,5.97,13.22,5.00,5.00,5.00,-0.0800,0
355.480,WALL_FOLLOW,5.93,13.38,5.00,5.00,5.00,-0.0800,0
355.490,WALL_FOLLOW,5.90,13.31,5.00,5.00,5.00,-0.0800,0
355.500,WALL_FOLLOW,5.86,13.22,5.00,5.00,5.00,-0.0800,0
355.510,WALL_FOLLOW,5.82,13.22,5.00,5.00,5.00,-0.0800,0
355.520,WALL_FOLLOW,5.78,13.40,5.00,5.00,5.00,-0.0800,0
355.530,WALL_FOLLOW,5.74,13.32,5.00,5.00,5.00,-0.0800,0
355.540,WALL_FOLLOW,5.70,13.23,5.00,5.00,5.00,-0.0800,0
355.550,WALL_FOLLOW,5.67,13.22,5.00,5.00,5.00,-0.0800,0
355.560,WALL_FOLLOW,5.63,13.43,5.00,5.00,5.00,-0.0800,0
355.570,WALL_FOLLOW,5.59,13.34,5.00,5.00,5.00,-0.0800,0
355.580,WALL_FOLLOW,5.55,13.24,5.00,5.00,5.00,-0.0800,0
355.590,WALL_FOLLOW,5.52,13.23,5.00,5.00,5.00,-0.0800,0
355.600,WALL_FOLLOW,5.48,13.46,5.00,5.00,5.00,-0.0800,0
355.610,WALL_FOLLOW,5.44,13.36,5.00,5.00,5.00,-0.0800,0
355.620,WALL_FOLLOW,5.41,13.26,5.00,5.00,5.00,-0.0800,0
355.630,WALL_FOLLOW,5.38,13.24,5.00,5.00,5.00,-0.0800,0
355.640,WALL_FOLLOW,5.35,13.49,5.00,5.00,5.00,-0.0800,0
355.650,WALL_FOLLOW,5.36,13.39,5.00,5.00,5.00,-0.0800,0
355.660,WALL_FOLLOW,5.34,13.29,5.00,5.00,5.00,-0.0800,0
355.670,WALL_FOLLOW,5.27,13.25,5.00,5.00,5.00,-0.0800,0
355.680,WALL_FOLLOW,5.24,13.54,5.00,5.00,5.00,-0.0800,0
355.690,WALL_FOLLOW,5.21,13.43,5.00,5.00,5.00,-0.0800,0
355.700,WALL_FOLLOW,5.20,13.32,5.00,5.00,5.00,-0.0800,0
355.710,WALL_FOLLOW,5.20,13.26,5.00,5.00,5.00,-0.0800,0
355.720,WALL_FOLLOW,5.27,13.24,5.00,5.00,5.00,-0.0800,0
355.730,WALL_FOLLOW,5.36,13.47,5.00,5.00,5.00,-0.0800,0
355.740,WALL_FOLLOW,5.46,13.35,5.00,5.00,5.00,-0.0800,0
355.750,WALL_FOLLOW,5.58,13.24,5.00,5.00,5.00,-0.0800,0
355.760,WALL_FOLLOW,5.74,13.25,5.00,5.00,5.00,-0.0800,0
355.770,WALL_FOLLOW,5.90,14.12,5.00,5.00,5.00,-0.0800,0
355.780,WALL_FOLLOW,6.07,14.14,5.00,5.00,5.00,-0.0800,0
355.790,WALL_FOLLOW,6.24,14.16,5.00,5.00,5.00,-0.0800,0
355.800,WALL_FOLLOW,6.41,14.18,5.00,5.00,5.00,-0.0800,0
355.810,WALL_FOLLOW,6.59,14.14,5.00,5.00,5.00,-0.0800,0
355.820,WALL_FOLLOW,6.78,14.15,5.00,5.00,5.00,-0.0800,0
355.830,WALL_FOLLOW,6.96,14.17,5.00,5.00,5.00,-0.0800,0
355.840,WALL_FOLLOW,7.15,14.19,5.00,5.00,5.00,-0.0800,0
355.850,WALL_FOLLOW,7.35,14.21,5.00,5.00,5.00,-0.0800,0
355.860,WALL_FOLLOW,7.55,14.22,5.00,5.00,5.00,-0.0800,0
355.870,WALL_FOLLOW,7.75,14.24,5.00,5.00,5.00,-0.0800,0
355.880,WALL_FOLLOW,7.96,14.26,5.00,5.00,5.00,-0.0800,0
355.890,WALL_FOLLOW,8.17,14.28,5.00,5.00,5.00,-0.0800,0
355.900,WALL_FOLLOW,8.39,14.30,5.00,5.00,5.00,-0.0800,0
355.910,WALL_FOLLOW,8.61,14.32,5.00,5.00,5.00,-0.0800,0
355.920,WALL_FOLLOW,8.84,14.33,5.00,5.00,5.00,-0.0800,0
355.930,WALL_FOLLOW,9.07,14.35,5.00,5.00,5.00,-0.0800,0
355.940,WALL_FOLLOW,9.31,14.37,5.00,5.00,5.00,-0.0800,0
355.950,WALL_FOLLOW,9.56,14.39,5.00,5.00,5.00,-0.0800,0
355.960,WALL_FOLLOW,9.81,14.41,5.00,5.00,5.00,-0.0800,0
355.970,WALL_FOLLOW,10.06,14.43,5.00,5.00,5.00,-0.0800,0
355.980,WALL_FOLLOW,10.33,14.45,5.00,5.00,5.00,-0.0800,0
355.990,WALL_FOLLOW,10.60,14.46,5.00,5.00,5.00,-0.0800,0
356.000,WALL_FOLLOW,10.87,14.48,5.00,5.00,5.00,-0.0800,0
356.010,WALL_FOLLOW,11.16,14.50,5.00,5.00,5.00,-0.0800,0
356.020,WALL_FOLLOW,11.45,14.52,5.00,5.00,5.00,-0.0800,0
356.030,WALL_FOLLOW,11.75,14.54,5.00,5.00,5.00,-0.0800,0
356.040,WALL_FOLLOW,12.05,14.56,5.00,5.00,5.00,-0.0800,0
356.050,WALL_FOLLOW,12.39,14.58,5.00,5.00,5.00,-0.0800,0
356.060,WALL_FOLLOW,99.00,14.60,5.00,5.00,5.00,-0.0800,0
356.070,WALL_FOLLOW,99.00,14.62,5.00,5.00,5.00,-0.0800,0
356.080,WALL_FOLLOW,99.00,5.04,5.00,5.00,5.00,-0.0800,0
356.090,WALL_FOLLOW,99.00,4.91,5.00,5.00,5.00,-0.0800,0
356.100,WALL_FOLLOW,99.00,4.84,5.00,5.00,5.00,-0.0800,0
356.110,WALL_FOLLOW,99.00,4.77,5.00,5.00,5.00,-0.0800,0
356.120,WALL_FOLLOW,99.00,4.69,5.00,5.00,5.00,-0.0800,0
356.130,WALL_FOLLOW,99.00,4.62,5.00,5.00,5.00,-0.0800,0
356.140,WALL_FOLLOW,99.00,4.55,5.00,5.00,5.00,-0.0800,0
356.150,WALL_FOLLOW,99.00,4.48,5.00,5.00,5.00,0.1583,1
356.160,WALL_FOLLOW,99.00,4.41,5.00,5.00,5.00,0.1514,1
356.170,WALL_FOLLOW,99.00,4.35,5.00,5.00,5.00,0.1449,1
356.180,WALL_FOLLOW,99.00,4.29,5.00,5.00,5.00,0.1391,1
356.190,WALL_FOLLOW,99.00,4.23,5.00,5.00,5.00,0.1333,1
356.200,WALL_FOLLOW,99.00,4.18,5.00,5.00,5.00,0.1275,1
356.210,WALL_FOLLOW,99.00,4.12,5.00,5.00,5.00,0.1218,1
356.220,WALL_FOLLOW,99.00,4.06,5.00,5.00,5.00,0.1161,1
356.230,WALL_FOLLOW,99.00,4.00,5.00,5.00,5.00,0.1104,1
356.240,WALL_FOLLOW,99.00,3.95,5.00,5.00,5.00,0.1047,1
356.250,WALL_FOLLOW,99.00,3.89,5.00,5.00,5.00,0.0990,1
356.260,WALL_FOLLOW,99.00,3.83,5.00,5.00,5.00,0.0934,1
356.270,WALL_FOLLOW,99.00,3.78,5.00,5.00,5.00,0.0878,1
356.280,WALL_FOLLOW,99.00,3.72,5.00,5.00,5.00,0.0821,1
356.290,WALL_FOLLOW,99.00,3.66,5.00,5.00,5.00,0.0765,1
356.300,WALL_FOLLOW,99.00,3.61,5.00,5.00,5.00,0.0709,1
356.310,WALL_FOLLOW,99.00,3.55,5.00,5.00,5.00,0.0653,1
356.320,WALL_FOLLOW,99.00,3.50,5.00,5.00,5.00,0.0597,1
356.330,WALL_FOLLOW,99.00,3.44,5.00,5.00,5.00,0.0541,1
356.340,WALL_FOLLOW,99.00,3.38,5.00,5.00,5.00,0.0485,1
356.350,WALL_FOLLOW,99.00,3.33,5.00,5.00,5.00,0.0429,1
356.360,WALL_FOLLOW,99.00,3.28,5.00,5.00,5.00,0.0377,1
356.370,WALL_FOLLOW,99.00,3.23,5.00,5.00,5.00,0.0328,1
356.380,WALL_FOLLOW,99.00,3.18,5.00,5.00,5.00,0.0279,1
356.390,WALL_FOLLOW,99.00,3.13,5.00,5.00,5.00,0.0231,1
356.400,WALL_FOLLOW,99.00,3.08,5.00,5.00,5.00,0.0182,1
356.410,WALL_FOLLOW,99.00,3.03,5.00,5.00,5.00,0.0134,1
356.420,WALL_FOLLOW,99.00,2.99,5.00,5.00,5.00,0.0085,1
356.430,WALL_FOLLOW,99.00,2.94,5.00,5.00,5.00,0.0037,1
356.440,WALL_FOLLOW,99.00,2.89,5.00,5.00,5.00,-0.0012,1
356.460,RECENTER,99.00,2.79,5.00,5.00,5.00,0.1000,0
356.470,RECENTER,99.00,2.74,5.00,5.00,5.00,0.1000,0
356.480,RECENTER,99.00,2.70,5.00,5.00,5.00,0.1000,0
356.490,RECENTER,99.00,2.65,5.00,5.00,5.00,0.1000,0
356.500,RECENTER,99.00,2.62,5.00,5.00,5.00,0.1000,0
356.510,RECENTER,99.00,2.59,5.00,5.00,5.00,0.1000,0
356.520,RECENTER,99.00,2.59,5.00,5.00,5.00,0.1000,0
356.530,RECENTER,99.00,2.56,5.00,5.00,5.00,0.1000,0
356.540,RECENTER,99.00,2.50,5.00,5.00,5.00,0.1000,0
356.550,RECENTER,99.00,2.47,5.00,5.00,5.00,0.1000,0
356.560,RECENTER,99.00,2.47,5.00,5.00,5.00,0.1000,0
356.570,RECENTER,99.00,2.44,5.00,5.00,5.00,0.1000,0
356.580,RECENTER,99.00,2.41,5.00,5.00,5.00,0.1000,0
356.590,RECENTER,99.00,2.39,5.00,5.00,5.00,0.1000,0
356.600,RECENTER,99.00,2.38,5.00,5.00,5.00,0.1000,0
356.610,RECENTER,99.00,2.34,5.00,5.00,5.00,0.1000,0
356.620,RECENTER,99.00,2.31,5.00,5.00,5.00,0.1000,0
356.630,RECENTER,99.00,2.29,5.00,5.00,5.00,0.1000,0
356.640,RECENTER,99.00,2.27,5.00,5.00,0.09,0.1000,0
356.650,RECENTER,99.00,2.26,5.00,5.00,0.31,0.1000,0
356.660,RECENTER,99.00,2.24,5.00,5.00,0.49,0.1000,0
356.670,RECENTER,99.00,2.21,5.00,5.00,0.64,0.1000,0
356.680,RECENTER,99.00,2.19,5.00,5.00,0.76,0.1000,0
356.690,RECENTER,99.00,2.17,5.00,5.00,0.86,0.1000,0
356.700,RECENTER,99.00,2.15,5.00,5.00,0.93,0.1000,0
356.710,RECENTER,99.00,2.12,5.00,5.00,0.97,0.1000,0
356.720,RECENTER,99.00,2.11,5.00,5.00,0.99,0.1000,0
356.730,RECENTER,99.00,2.09,5.00,5.00,0.98,0.1000,0
356.740,RECENTER,99.00,2.07,5.00,5.00,0.94,0.1000,0
356.750,RECENTER,99.00,2.06,5.00,5.00,0.88,0.1000,0
356.760,RECENTER,99.00,2.05,5.00,5.00,0.80,0.1000,0
356.770,RECENTER,99.00,2.03,5.00,5.00,0.70,0.1000,0
356.780,RECENTER,99.00,2.02,5.00,5.00,0.56,0.1000,0
356.790,RECENTER,99.00,2.01,5.00,5.00,0.38,0.1000,0
356.800,RECENTER,99.00,2.00,5.00,5.00,0.15,0.1000,0
356.810,RECENTER,99.00,2.00,5.00,5.00,5.00,0.1000,0
356.820,RECENTER,99.00,1.99,5.00,5.00,5.00,0.1000,0
356.830,RECENTER,99.00,1.98,5.00,5.00,5.00,0.1000,0
356.840,RECENTER,99.00,1.99,5.00,5.00,5.00,0.1000,0
356.850,RECENTER,99.00,1.99,5.00,5.00,5.00,0.1000,0
356.860,RECENTER,99.00,2.00,5.00,5.00,5.00,0.1000,0
356.870,RECENTER,99.00,2.00,5.00,5.00,5.00,0.1000,0
356.880,RECENTER,99.00,2.01,5.00,5.00,5.00,0.1000,0
356.890,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
356.900,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
356.910,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
356.920,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
356.930,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
356.940,RECENTER,99.00,2.03,5.00,5.00,5.00,0.1000,0
356.950,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
356.960,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
356.970,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
356.980,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
356.990,RECENTER,99.00,2.05,5.00,5.00,5.00,0.1000,0
357.000,RECENTER,16.86,2.05,5.00,5.00,5.00,0.1000,0
357.010,RECENTER,16.90,2.06,5.00,5.00,5.00,0.1000,0
