sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
39.580,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
39.590,RECENTER,51.14,1.79,5.00,5.00,5.00,0.1000,0
39.600,RECENTER,71.76,1.80,5.00,5.00,5.00,0.1000,0
39.610,RECENTER,71.77,1.80,5.00,5.00,5.00,0.1000,0
39.620,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.630,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.640,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.650,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.660,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.670,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.680,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.690,RECENTER,71.32,1.84,5.00,5.00,5.00,0.1000,0
39.700,RECENTER,71.21,1.84,5.00,5.00,5.00,0.1000,0
39.710,RECENTER,16.67,1.85,5.00,5.00,5.00,0.1000,0
39.720,RECENTER,16.71,1.85,5.00,5.00,5.00,0.1000,0
39.730,RECENTER,16.75,1.85,5.00,5.00,5.00,0.1000,0
39.740,RECENTER,16.79,1.86,5.00,5.00,5.00,0.1000,0
39.750,RECENTER,16.83,1.86,5.00,5.00,5.00,0.1000,0
39.760,RECENTER,16.88,1.86,5.00,5.00,5.00,0.1000,0
39.770,RECENTER,16.92,1.87,5.00,5.00,5.00,0.1000,0
39.780,RECENTER,16.97,1.87,5.00,5.00,5.00,0.1000,0
39.790,RECENTER,17.02,1.87,5.00,5.00,5.00,0.1000,0
39.800,RECENTER,17.07,1.88,5.00,5.00,5.00,0.1000,0
39.810,RECENTER,17.13,1.88,5.00,5.00,5.00,0.1000,0
39.820,RECENTER,79.20,1.88,5.00,5.00,5.00,0.1000,0
39.830,RECENTER,49.85,1.88,5.00,5.00,5.00,0.1000,0
39.840,RECENTER,79.08,1.89,5.00,5.00,5.00,0.1000,0
39.850,RECENTER,79.36,1.89,5.00,5.00,5.00,0.1000,0
39.860,RECENTER,99.00,1.89,5.00,5.00,5.00,0.1000,0
39.870,RECENTER,70.44,1.89,5.00,5.00,5.00,0.1000,0
39.880,RECENTER,70.25,1.89,5.00,5.00,5.00,0.1000,0
39.890,RECENTER,70.18,1.90,5.00,5.00,5.00,0.1000,0
39.900,RECENTER,70.24,1.90,5.00,5.00,5.00,0.1000,0
39.910,RECENTER,49.42,1.90,2.96,5.00,5.00,0.1000,0
39.920,RECENTER,78.48,1.90,2.67,5.00,5.00,0.1000,0
39.930,RECENTER,78.55,1.90,2.38,5.00,5.00,0.1000,0
39.940,RECENTER,99.00,1.90,2.08,5.00,5.00,0.1000,0
39.950,RECENTER,99.00,1.91,1.77,5.00,5.00,0.1000,0
39.960,RECENTER,99.00,1.91,1.46,5.00,5.00,0.1000,0
39.970,RECENTER,69.80,1.91,1.14,5.00,5.00,0.1000,0
39.980,RECENTER,69.64,1.91,0.81,5.00,5.00,0.1000,0
39.990,RECENTER,69.71,1.92,0.49,5.00,5.00,0.1000,0
40.000,RECENTER,78.18,1.91,0.50,5.00,5.00,0.1000,0
40.010,RECENTER,78.12,1.91,0.51,5.00,5.00,0.1000,0
40.020,RECENTER,73.73,1.91,0.51,5.00,5.00,0.1000,0
40.030,RECENTER,73.66,1.91,0.52,5.00,5.00,0.1000,0
40.040,RECENTER,73.64,1.91,0.52,5.00,5.00,0.1000,0
40.050,RECENTER,79.68,1.91,0.53,5.00,5.00,0.1000,0
40.060,RECENTER,48.64,1.91,0.53,5.00,5.00,0.1000,0
40.070,RECENTER,69.16,1.91,0.54,5.00,5.00,0.1000,0
40.080,RECENTER,69.17,1.91,0.54,5.00,5.00,0.1000,0
40.090,RECENTER,77.43,1.91,0.55,5.00,5.00,0.1000,0
40.100,RECENTER,77.62,1.91,0.55,5.00,5.00,0.1000,0
40.110,RECENTER,71.79,1.91,0.56,5.00,5.00,0.1000,0
40.120,RECENTER,71.69,1.91,0.56,5.00,5.00,0.1000,0
40.130,RECENTER,71.65,1.91,0.57,5.00,5.00,0.1000,0
40.140,RECENTER,71.70,1.91,0.57,5.00,5.00,0.1000,0
40.150,RECENTER,68.90,1.91,0.58,5.00,5.00,0.1000,0
40.160,RECENTER,68.71,1.91,0.58,2.92,5.00,0.1000,0
40.170,RECENTER,68.65,1.91,0.59,2.53,5.00,0.1000,0
40.180,RECENTER,68.71,1.91,0.59,2.12,5.00,0.1000,0
40.190,RECENTER,77.12,1.91,0.59,1.70,5.00,0.1000,0
40.200,RECENTER,70.07,1.91,0.60,1.27,5.00,0.1000,0
40.210,RECENTER,47.88,1.91,0.60,0.82,5.00,0.1000,0
40.220,RECENTER,69.82,1.91,0.61,0.47,5.00,0.1000,0
40.230,RECENTER,69.83,1.90,0.61,0.48,5.00,0.1000,0
40.240,RECENTER,76.91,1.90,0.61,0.48,5.00,0.1000,0
40.250,RECENTER,68.25,1.90,0.62,0.49,5.00,0.1000,0
40.260,RECENTER,68.13,1.90,0.62,0.49,5.00,0.1000,0
40.270,RECENTER,68.19,1.90,0.62,0.50,5.00,0.1000,0
40.280,RECENTER,47.53,1.90,0.63,0.50,5.00,0.1000,0
40.290,RECENTER,78.26,1.89,0.63,0.51,5.00,0.1000,0
40.300,RECENTER,68.26,1.89,0.63,0.52,5.00,0.1000,0
40.310,RECENTER,68.16,1.89,0.64,0.52,5.00,0.1000,0
40.320,RECENTER,68.14,1.89,0.64,0.53,5.00,0.1000,0
40.330,RECENTER,76.37,1.89,0.64,0.53,5.00,0.1000,0
40.340,RECENTER,67.79,1.88,0.64,0.54,5.00,0.1000,0
40.350,RECENTER,47.19,1.88,0.65,0.54,5.00,0.1000,0
40.360,RECENTER,66.46,1.88,0.65,0.54,5.00,0.1000,0
40.370,RECENTER,66.39,1.87,0.65,0.55,5.00,0.1000,0
40.380,RECENTER,66.39,1.87,0.65,0.55,5.00,0.1000,0
40.390,RECENTER,66.82,1.87,0.66,0.56,5.00,0.1000,0
40.400,RECENTER,66.66,1.87,0.66,0.56,5.00,0.1000,0
40.410,RECENTER,66.60,1.86,0.66,0.57,2.92,0.1000,0
40.420,RECENTER,42.15,1.86,0.66,0.57,2.29,0.1000,0
40.430,RECENTER,67.31,1.86,0.66,0.57,1.62,0.1000,0
40.440,RECENTER,67.12,1.85,0.66,0.58,0.93,0.1000,0
40.450,RECENTER,65.95,1.85,0.67,0.58,0.50,0.1000,0
40.460,RECENTER,65.85,1.85,0.67,0.59,0.50,0.1000,0
40.470,RECENTER,65.82,1.84,0.67,0.59,0.51,0.1000,0
40.480,RECENTER,75.85,1.84,0.67,0.59,0.51,0.1000,0
40.490,RECENTER,65.30,1.84,0.67,0.60,0.52,0.1000,0
40.500,RECENTER,65.21,1.83,0.67,0.60,0.53,0.1000,0
40.510,RECENTER,65.19,1.83,0.67,0.60,0.53,0.1000,0
40.520,RECENTER,66.84,1.82,0.67,0.61,0.54,0.1000,0
40.530,RECENTER,66.64,1.82,0.68,0.61,0.54,0.1000,0
40.540,RECENTER,65.47,1.81,0.61,0.61,0.55,0.1000,0
40.550,RECENTER,33.07,1.81,0.61,0.61,0.55,0.1000,0
40.560,RECENTER,65.27,1.81,0.61,0.62,0.56,0.1000,0
40.570,RECENTER,65.28,1.80,0.61,0.62,0.56,0.1000,0
40.580,RECENTER,64.10,1.80,0.61,0.62,0.57,0.1000,0
40.590,RECENTER,63.95,1.79,0.61,0.62,0.57,0.1000,0
40.600,RECENTER,63.89,1.79,0.61,0.63,0.58,0.1000,0
40.610,RECENTER,63.96,1.78,0.61,0.63,0.58,0.1000,0
86.270,WALL_FOLLOW,14.35,11.85,5.00,5.00,5.00,-0.0800,0
86.280,WALL_FOLLOW,14.27,11.85,5.00,5.00,5.00,-0.0800,0
86.290,WALL_FOLLOW,14.19,11.85,5.00,5.00,5.00,-0.0800,0
86.300,WALL_FOLLOW,14.11,11.84,5.00,5.00,5.00,-0.0800,0
86.310,WALL_FOLLOW,14.02,11.84,5.00,5.00,5.00,-0.0800,0
86.320,WALL_FOLLOW,13.94,11.84,5.00,5.00,5.00,-0.0800,0
86.330,WALL_FOLLOW,13.86,11.84,5.00,5.00,5.00,-0.0800,0
86.340,WALL_FOLLOW,13.78,11.84,5.00,5.00,5.00,-0.0800,0
86.350,WALL_FOLLOW,13.70,11.84,5.00,5.00,5.00,-0.0800,0
86.360,WALL_FOLLOW,13.62,11.84,5.00,5.00,5.00,-0.0800,0
86.370,WALL_FOLLOW,13.54,11.84,5.00,5.00,5.00,-0.0800,0
86.380,WALL_FOLLOW,13.46,11.85,5.00,5.00,5.00,-0.0800,0
86.390,WALL_FOLLOW,13.38,11.85,5.00,5.00,5.00,-0.0800,0
86.400,WALL_FOLLOW,13.30,11.86,5.00,5.00,5.00,-0.0800,0
86.410,WALL_FOLLOW,13.22,11.86,5.00,5.00,5.00,-0.0800,0
86.420,WALL_FOLLOW,13.14,11.87,5.00,5.00,5.00,-0.0800,0
86.430,WALL_FOLLOW,13.07,11.88,5.00,5.00,5.00,-0.0800,0
86.440,WALL_FOLLOW,12.99,11.89,5.00,5.00,5.00,-0.0800,0
86.450,WALL_FOLLOW,12.91,11.89,5.00,5.00,5.00,-0.0800,0
86.460,WALL_FOLLOW,12.84,11.90,5.00,5.00,5.00,-0.0800,0
86.470,WALL_FOLLOW,12.76,11.91,5.00,5.00,5.00,-0.0800,0
86.480,WALL_FOLLOW,12.69,11.92,5.00,5.00,5.00,-0.0800,0
86.490,WALL_FOLLOW,12.61,11.93,5.00,5.00,5.00,-0.0800,0
86.500,WALL_FOLLOW,12.54,11.94,5.00,5.00,5.00,-0.0800,0
86.510,WALL_FOLLOW,12.46,11.95,5.00,5.00,5.00,-0.0800,0
86.520,WALL_FOLLOW,12.39,11.96,5.00,5.00,5.00,-0.0800,0
86.530,WALL_FOLLOW,12.32,11.97,5.00,5.00,5.00,-0.0800,0
86.540,WALL_FOLLOW,12.25,11.97,5.00,5.00,5.00,-0.0800,0
86.550,WALL_FOLLOW,12.17,11.98,5.00,5.00,5.00,-0.0800,0
86.560,WALL_FOLLOW,12.10,11.99,5.00,5.00,5.00,-0.0800,0
86.570,WALL_FOLLOW,12.03,12.01,5.00,5.00,5.00,-0.0800,0
86.580,WALL_FOLLOW,11.96,12.02,5.00,5.00,5.00,-0.0800,0
86.590,WALL_FOLLOW,11.89,12.03,5.00,5.00,5.00,-0.0800,0
86.600,WALL_FOLLOW,11.82,12.04,5.00,5.00,5.00,-0.0800,0
86.610,WALL_FOLLOW,11.75,12.05,5.00,5.00,5.00,-0.0800,0
86.620,WALL_FOLLOW,11.68,12.06,5.00,5.00,5.00,-0.0800,0
86.630,WALL_FOLLOW,11.61,12.07,5.00,5.00,5.00,-0.0800,0
86.640,WALL_FOLLOW,11.55,12.08,5.00,5.00,5.00,-0.0800,0
86.650,WALL_FOLLOW,11.48,12.09,5.00,5.00,5.00,-0.0800,0
86.660,WALL_FOLLOW,11.41,12.10,5.00,5.00,5.00,-0.0800,0
86.670,WALL_FOLLOW,11.34,12.11,5.00,5.00,5.00,-0.0800,0
86.680,WALL_FOLLOW,11.28,12.12,5.00,5.00,5.00,-0.0800,0
86.690,WALL_FOLLOW,11.21,12.14,5.00,5.00,5.00,-0.0800,0
86.700,WALL_FOLLOW,11.14,12.15,5.00,5.00,5.00,-0.0800,0
86.710,WALL_FOLLOW,11.08,12.16,5.00,5.00,5.00,-0.0800,0
86.720,WALL_FOLLOW,11.01,12.17,5.00,5.00,5.00,-0.0800,0
86.730,WALL_FOLLOW,10.95,12.18,5.00,5.00,5.00,-0.0800,0
86.740,WALL_FOLLOW,10.88,12.19,5.00,5.00,5.00,-0.0800,0
86.750,WALL_FOLLOW,10.82,12.21,5.00,5.00,5.00,-0.0800,0
86.760,WALL_FOLLOW,10.76,12.22,5.00,5.00,5.00,-0.0800,0
86.770,WALL_FOLLOW,10.70,12.23,5.00,5.00,5.00,-0.0800,0
86.780,WALL_FOLLOW,10.63,12.24,5.00,5.00,5.00,-0.0800,0
86.790,WALL_FOLLOW,10.57,12.25,5.00,5.00,5.00,-0.0800,0
86.800,WALL_FOLLOW,10.51,12.26,5.00,5.00,5.00,-0.0800,0
86.810,WALL_FOLLOW,10.45,12.28,5.00,5.00,5.00,-0.0800,0
86.820,WALL_FOLLOW,10.39,12.29,5.00,5.00,5.00,-0.0800,0
86.830,WALL_FOLLOW,10.33,12.30,5.00,5.00,5.00,-0.0800,0
86.840,WALL_FOLLOW,10.27,12.31,5.00,5.00,5.00,-0.0800,0
86.850,WALL_FOLLOW,10.21,12.33,5.00,5.00,5.00,-0.0800,0
86.860,WALL_FOLLOW,10.15,12.34,5.00,5.00,5.00,-0.0800,0
86.870,WALL_FOLLOW,10.09,12.35,5.00,5.00,5.00,-0.0800,0
86.880,WALL_FOLLOW,10.03,12.36,5.00,5.00,5.00,-0.0800,0
86.890,WALL_FOLLOW,9.97,12.37,5.00,5.00,5.00,-0.0800,0
86.900,WALL_FOLLOW,9.91,12.39,5.00,5.00,5.00,-0.0800,0
86.910,WALL_FOLLOW,9.86,12.40,5.00,5.00,5.00,-0.0800,0
86.920,WALL_FOLLOW,9.80,12.41,5.00,5.00,5.00,-0.0800,0
86.930,WALL_FOLLOW,9.74,12.42,5.00,5.00,5.00,-0.0800,0
86.940,WALL_FOLLOW,9.69,12.44,5.00,5.00,5.00,-0.0800,0
86.950,WALL_FOLLOW,9.63,12.45,5.00,5.00,5.00,-0.0800,0
86.960,WALL_FOLLOW,9.58,12.46,5.00,5.00,5.00,-0.0800,0
86.970,WALL_FOLLOW,9.52,12.47,5.00,5.00,5.00,-0.0800,0
86.980,WALL_FOLLOW,9.47,12.49,5.00,5.00,5.00,-0.0800,0
86.990,WALL_FOLLOW,9.42,12.50,5.00,5.00,5.00,-0.0800,0
87.000,WALL_FOLLOW,9.36,12.51,5.00,5.00,5.00,-0.0800,0
87.010,WALL_FOLLOW,9.31,12.52,5.00,5.00,5.00,-0.0800,0
87.020,WALL_FOLLOW,9.25,12.54,5.00,5.00,5.00,-0.0800,0
87.030,WALL_FOLLOW,9.20,12.55,5.00,5.00,5.00,-0.0800,0
87.040,WALL_FOLLOW,9.15,12.56,5.00,5.00,5.00,-0.0800,0
87.050,WALL_FOLLOW,9.10,12.58,5.00,5.00,5.00,-0.0800,0
87.060,WALL_FOLLOW,9.05,12.59,5.00,5.00,5.00,-0.0800,0
87.070,WALL_FOLLOW,9.00,12.60,5.00,5.00,5.00,-0.0800,0
87.080,WALL_FOLLOW,8.95,12.61,5.00,5.00,5.00,-0.0800,0
87.090,WALL_FOLLOW,8.90,12.63,5.00,5.00,5.00,-0.0800,0
87.100,WALL_FOLLOW,8.85,12.64,5.00,5.00,5.00,-0.0800,0
87.110,WALL_FOLLOW,8.80,12.65,5.00,5.00,5.00,-0.0800,0
87.120,WALL_FOLLOW,8.76,12.67,5.00,5.00,5.00,-0.0800,0
87.130,WALL_FOLLOW,8.71,12.68,5.00,5.00,5.00,-0.0800,0
87.140,WALL_FOLLOW,8.66,12.69,5.00,5.00,5.00,-0.0800,0
87.150,WALL_FOLLOW,8.61,12.70,5.00,5.00,5.00,-0.0800,0
87.160,WALL_FOLLOW,8.56,12.72,5.00,5.00,5.00,-0.0800,0
87.170,WALL_FOLLOW,8.52,12.73,5.00,5.00,5.00,-0.0800,0
87.180,WALL_FOLLOW,8.47,12.74,5.00,5.00,5.00,-0.0800,0
87.190,WALL_FOLLOW,8.43,12.75,5.00,5.00,5.00,-0.0800,0
87.200,WALL_FOLLOW,8.38,12.77,5.00,5.00,5.00,-0.0800,0
87.210,WALL_FOLLOW,8.34,12.78,5.00,5.00,5.00,-0.0800,0
87.220,WALL_FOLLOW,8.29,12.79,5.00,5.00,5.00,-0.0800,0
87.230,WALL_FOLLOW,8.25,12.80,5.00,5.00,5.00,-0.0800,0
87.240,WALL_FOLLOW,8.21,12.82,5.00,5.00,5.00,-0.0800,0
87.250,WALL_FOLLOW,8.17,12.83,5.00,5.00,5.00,-0.0800,0
87.260,WALL_FOLLOW,8.12,12.84,5.00,5.00,5.00,-0.0800,0
87.270,WALL_FOLLOW,8.08,12.85,5.00,5.00,5.00,-0.0800,0
87.280,WALL_FOLLOW,8.04,12.86,5.00,5.00,5.00,-0.0800,0
87.290,WALL_FOLLOW,7.99,12.88,5.00,5.00,5.00,-0.0800,0
87.300,WALL_FOLLOW,7.95,12.89,5.00,5.00,5.00,-0.0800,0
87.310,WALL_FOLLOW,7.92,12.90,5.00,5.00,5.00,-0.0800,0
87.320,WALL_FOLLOW,7.88,12.91,5.00,5.00,5.00,-0.0800,0
87.330,WALL_FOLLOW,7.84,12.93,5.00,5.00,5.00,-0.0800,0
87.340,WALL_FOLLOW,7.79,12.94,5.00,5.00,5.00,-0.0800,0
87.350,WALL_FOLLOW,7.75,12.95,5.00,5.00,5.00,-0.0800,0
87.360,WALL_FOLLOW,7.72,12.97,5.00,5.00,5.00,-0.0800,0
87.370,WALL_FOLLOW,7.68,12.98,5.00,5.00,5.00,-0.0800,0
87.380,WALL_FOLLOW,7.64,12.99,5.00,5.00,5.00,-0.0800,0
87.390,WALL_FOLLOW,7.60,13.01,5.00,5.00,5.00,-0.0800,0
87.400,WALL_FOLLOW,7.56,13.02,5.00,5.00,5.00,-0.0800,0
87.410,WALL_FOLLOW,7.52,13.03,5.00,5.00,5.00,-0.0800,0
87.420,WALL_FOLLOW,7.48,13.05,5.00,5.00,5.00,-0.0800,0
87.430,WALL_FOLLOW,7.44,13.06,5.00,5.00,5.00,-0.0800,0
87.440,WALL_FOLLOW,7.41,13.07,5.00,5.00,5.00,-0.0800,0
87.450,WALL_FOLLOW,7.37,13.09,5.00,5.00,5.00,-0.0800,0
87.460,WALL_FOLLOW,7.33,13.10,5.00,5.00,5.00,-0.0800,0
87.470,WALL_FOLLOW,7.29,13.11,5.00,5.00,5.00,-0.0800,0
87.480,WALL_FOLLOW,7.25,13.13,5.00,5.00,5.00,-0.0800,0
87.490,WALL_FOLLOW,7.21,13.14,5.00,5.00,5.00,-0.0800,0
87.500,WALL_FOLLOW,7.17,13.15,5.00,5.00,5.00,-0.0800,0
87.510,WALL_FOLLOW,7.13,13.17,5.00,5.00,5.00,-0.0800,0
87.520,WALL_FOLLOW,7.09,13.18,5.00,5.00,5.00,-0.0800,0
87.530,WALL_FOLLOW,7.05,13.19,5.00,5.00,5.00,-0.0800,0
87.540,WALL_FOLLOW,7.02,13.25,5.00,5.00,5.00,-0.0800,0
87.550,WALL_FOLLOW,6.98,13.22,5.00,5.00,5.00,-0.0800,0
87.560,WALL_FOLLOW,6.94,13.24,5.00,5.00,5.00,-0.0800,0
87.570,WALL_FOLLOW,6.90,13.25,5.00,5.00,5.00,-0.0800,0
87.580,WALL_FOLLOW,6.86,13.26,5.00,5.00,4.98,-0.0800,0
87.590,WALL_FOLLOW,6.82,13.29,5.00,5.00,4.97,-0.0800,0
87.600,WALL_FOLLOW,6.78,13.24,5.00,5.00,5.00,-0.0800,0
87.610,WALL_FOLLOW,6.75,13.25,5.00,5.00,5.00,-0.0800,0
87.620,WALL_FOLLOW,6.71,13.32,5.00,5.00,5.00,-0.0800,0
87.630,WALL_FOLLOW,6.67,13.29,5.00,5.00,5.00,-0.0800,0
87.640,WALL_FOLLOW,6.63,13.22,5.00,5.00,5.00,-0.0800,0
87.650,WALL_FOLLOW,6.59,13.23,5.00,5.00,5.00,-0.0800,0
87.660,WALL_FOLLOW,6.55,13.32,5.00,5.00,5.00,-0.0800,0
87.670,WALL_FOLLOW,6.51,13.28,5.00,5.00,5.00,-0.0800,0
87.680,WALL_FOLLOW,6.47,13.21,5.00,5.00,5.00,-0.0800,0
87.690,WALL_FOLLOW,6.44,13.21,5.00,5.00,5.00,-0.0800,0
87.700,WALL_FOLLOW,6.40,13.33,5.00,5.00,5.00,-0.0800,0
87.710,WALL_FOLLOW,6.36,13.28,5.00,5.00,5.00,-0.0800,0
87.720,WALL_FOLLOW,6.32,13.20,5.00,5.00,5.00,-0.0800,0
87.730,WALL_FOLLOW,6.28,13.21,5.00,5.00,5.00,-0.0800,0
87.740,WALL_FOLLOW,6.24,13.34,5.00,5.00,5.00,-0.0800,0
87.750,WALL_FOLLOW,6.20,13.28,5.00,5.00,5.00,-0.0800,0
87.760,WALL_FOLLOW,6.17,13.19,5.00,5.00,5.00,-0.0800,0
87.770,WALL_FOLLOW,6.13,13.20,5.00,5.00,5.00,-0.0800,0
87.780,WALL_FOLLOW,6.09,13.35,5.00,5.00,5.00,-0.0800,0
87.790,WALL_FOLLOW,6.05,13.28,5.00,5.00,5.00,-0.0800,0
87.800,WALL_FOLLOW,6.01,13.19,5.00,5.00,5.00,-0.0800,0
87.810,WALL_FOLLOW,5.97,13.20,5.00,5.00,5.00,-0.0800,0
87.820,WALL_FOLLOW,5.93,13.36,5.00,5.00,5.00,-0.0800,0
87.830,WALL_FOLLOW,5.90,13.29,5.00,5.00,5.00,-0.0800,0
87.840,WALL_FOLLOW,5.86,13.18,5.00,5.00,5.00,-0.0800,0
87.850,WALL_FOLLOW,5.82,13.20,5.00,5.00,5.00,-0.0800,0
87.860,WALL_FOLLOW,5.78,13.38,5.00,5.00,5.00,-0.0800,0
87.870,WALL_FOLLOW,5.74,13.29,5.00,5.00,5.00,-0.0800,0
87.880,WALL_FOLLOW,5.71,13.19,5.00,5.00,5.00,-0.0800,0
87.890,WALL_FOLLOW,5.67,13.21,5.00,5.00,5.00,-0.0800,0
87.900,WALL_FOLLOW,5.63,13.40,5.00,5.00,5.00,-0.0800,0
87.910,WALL_FOLLOW,5.59,13.31,5.00,5.00,5.00,-0.0800,0
87.920,WALL_FOLLOW,5.56,13.20,5.00,5.00,5.00,-0.0800,0
87.930,WALL_FOLLOW,5.52,13.22,5.00,5.00,5.00,-0.0800,0
87.940,WALL_FOLLOW,5.48,13.43,5.00,5.00,5.00,-0.0800,0
87.950,WALL_FOLLOW,5.45,13.33,5.00,5.00,5.00,-0.0800,0
87.960,WALL_FOLLOW,5.42,13.22,5.00,5.00,5.00,-0.0800,0
87.970,WALL_FOLLOW,5.39,13.24,5.00,5.00,5.00,-0.0800,0
87.980,WALL_FOLLOW,5.40,13.46,5.00,5.00,5.00,-0.0800,0
87.990,WALL_FOLLOW,5.39,13.36,5.00,5.00,5.00,-0.0800,0
88.000,WALL_FOLLOW,5.31,13.24,5.00,5.00,5.00,-0.0800,0
88.010,WALL_FOLLOW,5.28,13.26,5.00,5.00,5.00,-0.0800,0
88.020,WALL_FOLLOW,5.25,13.50,5.00,5.00,5.00,-0.0800,0
88.030,WALL_FOLLOW,5.25,13.39,5.00,5.00,5.00,-0.0800,0
88.040,WALL_FOLLOW,5.25,13.28,5.00,5.00,5.00,-0.0800,0
88.050,WALL_FOLLOW,5.32,13.29,5.00,5.00,5.00,-0.0800,0
88.060,WALL_FOLLOW,5.42,13.55,5.00,5.00,5.00,-0.0800,0
88.070,WALL_FOLLOW,5.52,13.43,5.00,5.00,5.00,-0.0800,0
88.080,WALL_FOLLOW,5.65,13.32,5.00,5.00,5.00,-0.0800,0
88.090,WALL_FOLLOW,5.81,13.31,5.00,5.00,5.00,-0.0800,0
88.100,WALL_FOLLOW,5.97,14.13,5.00,5.00,5.00,-0.0800,0
88.110,WALL_FOLLOW,6.14,14.15,5.00,5.00,5.00,-0.0800,0
88.120,WALL_FOLLOW,6.31,14.16,5.00,5.00,5.00,-0.0800,0
88.130,WALL_FOLLOW,6.49,14.18,5.00,5.00,5.00,-0.0800,0
88.140,WALL_FOLLOW,6.67,14.14,5.00,5.00,5.00,-0.0800,0
88.150,WALL_FOLLOW,6.85,14.16,5.00,5.00,5.00,-0.0800,0
88.160,WALL_FOLLOW,7.04,14.18,5.00,5.00,5.00,-0.0800,0
88.170,WALL_FOLLOW,7.23,14.20,5.00,5.00,5.00,-0.0800,0
88.180,WALL_FOLLOW,7.43,14.21,5.00,5.00,5.00,-0.0800,0
88.190,WALL_FOLLOW,7.63,14.23,5.00,5.00,5.00,-0.0800,0
88.200,WALL_FOLLOW,7.84,14.25,5.00,5.00,5.00,-0.0800,0
88.210,WALL_FOLLOW,8.05,14.27,5.00,5.00,5.00,-0.0800,0
88.220,WALL_FOLLOW,8.26,14.29,5.00,5.00,5.00,-0.0800,0
88.230,WALL_FOLLOW,8.48,14.30,5.00,5.00,5.00,-0.0800,0
88.240,WALL_FOLLOW,8.71,14.32,5.00,5.00,5.00,-0.0800,0
88.250,WALL_FOLLOW,8.94,14.34,5.00,5.00,5.00,-0.0800,0
88.260,WALL_FOLLOW,9.17,14.36,5.00,5.00,5.00,-0.0800,0
88.270,WALL_FOLLOW,9.42,14.38,5.00,5.00,5.00,-0.0800,0
88.280,WALL_FOLLOW,9.66,14.40,5.00,5.00,5.00,-0.0800,0
88.290,WALL_FOLLOW,9.92,14.42,5.00,5.00,5.00,-0.0800,0
88.300,WALL_FOLLOW,10.18,14.43,5.00,5.00,5.00,-0.0800,0
88.310,WALL_FOLLOW,10.44,14.45,5.00,5.00,5.00,-0.0800,0
88.320,WALL_FOLLOW,10.71,14.47,5.00,5.00,5.00,-0.0800,0
88.330,WALL_FOLLOW,11.00,14.49,5.00,5.00,5.00,-0.0800,0
88.340,WALL_FOLLOW,11.28,14.51,5.00,5.00,5.00,-0.0800,0
88.350,WALL_FOLLOW,11.58,14.53,5.00,5.00,5.00,-0.0800,0
88.360,WALL_FOLLOW,11.88,14.55,5.00,5.00,5.00,-0.0800,0
88.370,WALL_FOLLOW,12.19,14.57,5.00,5.00,5.00,-0.0800,0
88.380,WALL_FOLLOW,99.00,14.59,5.00,5.00,5.00,-0.0800,0
88.390,WALL_FOLLOW,99.00,14.61,5.00,5.00,5.00,-0.0800,0
88.400,WALL_FOLLOW,99.00,14.63,5.00,5.00,5.00,-0.0800,0
88.410,WALL_FOLLOW,99.00,5.12,5.00,5.00,5.00,-0.0800,0
88.420,WALL_FOLLOW,99.00,4.97,5.00,5.00,5.00,-0.0800,0
88.430,WALL_FOLLOW,99.00,4.90,5.00,5.00,5.00,-0.0800,0
88.440,WALL_FOLLOW,99.00,4.82,5.00,5.00,5.00,-0.0800,0
88.450,WALL_FOLLOW,99.00,4.75,5.00,5.00,5.00,-0.0800,0
88.460,WALL_FOLLOW,99.00,4.68,5.00,5.00,5.00,-0.0800,0
88.470,WALL_FOLLOW,99.00,4.61,5.00,5.00,5.00,-0.0800,0
88.480,WALL_FOLLOW,99.00,4.54,5.00,5.00,5.00,-0.0800,0
88.490,WALL_FOLLOW,99.00,4.47,5.00,5.00,5.00,0.1571,1
88.500,WALL_FOLLOW,99.00,4.40,5.00,5.00,5.00,0.1505,1
88.510,WALL_FOLLOW,99.00,4.34,5.00,5.00,5.00,0.1443,1
88.520,WALL_FOLLOW,99.00,4.28,5.00,5.00,5.00,0.1385,1
88.530,WALL_FOLLOW,99.00,4.23,5.00,5.00,5.00,0.1327,1
88.540,WALL_FOLLOW,99.00,4.17,5.00,5.00,5.00,0.1270,1
88.550,WALL_FOLLOW,99.00,4.11,5.00,5.00,5.00,0.1212,1
88.560,WALL_FOLLOW,99.00,4.06,5.00,5.00,5.00,0.1155,1
88.570,WALL_FOLLOW,99.00,4.00,5.00,5.00,5.00,0.1099,1
88.580,WALL_FOLLOW,99.00,3.94,5.00,5.00,5.00,0.1042,1
88.590,WALL_FOLLOW,99.00,3.89,5.00,5.00,5.00,0.0985,1
88.600,WALL_FOLLOW,99.00,3.83,5.00,5.00,5.00,0.0929,1
88.610,WALL_FOLLOW,99.00,3.77,5.00,5.00,5.00,0.0873,1
