sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
39.630,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
39.640,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
39.650,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
39.660,RECENTER,99.00,1.78,5.00,5.00,5.00,0.1000,0
39.670,RECENTER,99.00,1.78,5.00,5.00,5.00,0.1000,0
39.680,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
39.690,RECENTER,51.23,1.79,5.00,5.00,5.00,0.1000,0
39.700,RECENTER,71.82,1.80,5.00,5.00,5.00,0.1000,0
39.710,RECENTER,71.87,1.80,5.00,5.00,5.00,0.1000,0
39.720,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.730,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.740,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.750,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.760,RECENTER,99.00,1.82,5.00,5.00,5.00,0.1000,0
39.770,RECENTER,99.00,1.83,5.00,5.00,5.00,0.1000,0
39.780,RECENTER,71.58,1.83,5.00,5.00,5.00,0.1000,0
39.790,RECENTER,71.38,1.84,5.00,5.00,5.00,0.1000,0
39.800,RECENTER,16.64,1.84,5.00,5.00,5.00,0.1000,0
39.810,RECENTER,16.68,1.84,5.00,5.00,5.00,0.1000,0
39.820,RECENTER,16.72,1.85,5.00,5.00,5.00,0.1000,0
39.830,RECENTER,16.76,1.85,5.00,5.00,5.00,0.1000,0
39.840,RECENTER,16.80,1.85,5.00,5.00,5.00,0.1000,0
39.850,RECENTER,16.84,1.86,5.00,5.00,5.00,0.1000,0
39.860,RECENTER,16.89,1.86,5.00,5.00,5.00,0.1000,0
39.870,RECENTER,16.94,1.86,5.00,5.00,5.00,0.1000,0
39.880,RECENTER,16.99,1.87,5.00,5.00,5.00,0.1000,0
39.890,RECENTER,17.04,1.87,5.00,5.00,5.00,0.1000,0
39.900,RECENTER,17.09,1.87,5.00,5.00,5.00,0.1000,0
39.910,RECENTER,79.46,1.88,5.00,5.00,5.00,0.1000,0
39.920,RECENTER,79.28,1.88,5.00,5.00,5.00,0.1000,0
39.930,RECENTER,79.04,1.88,5.00,5.00,5.00,0.1000,0
39.940,RECENTER,79.16,1.88,5.00,5.00,5.00,0.1000,0
39.950,RECENTER,79.45,1.89,5.00,5.00,5.00,0.1000,0
39.960,RECENTER,99.00,1.89,5.00,5.00,5.00,0.1000,0
39.970,RECENTER,70.50,1.89,5.00,5.00,5.00,0.1000,0
39.980,RECENTER,70.31,1.89,5.00,5.00,5.00,0.1000,0
39.990,RECENTER,70.28,1.89,5.00,5.00,5.00,0.1000,0
40.000,RECENTER,70.35,1.90,5.00,5.00,5.00,0.1000,0
40.010,RECENTER,49.50,1.90,5.00,5.00,5.00,0.1000,0
40.020,RECENTER,78.56,1.90,5.00,5.00,5.00,0.1000,0
40.030,RECENTER,78.62,1.90,2.89,5.00,5.00,0.1000,0
40.040,RECENTER,99.00,1.90,2.60,5.00,5.00,0.1000,0
40.050,RECENTER,99.00,1.90,2.30,5.00,5.00,0.1000,0
40.060,RECENTER,99.00,1.90,1.99,5.00,5.00,0.1000,0
40.070,RECENTER,69.86,1.91,1.68,5.00,5.00,0.1000,0
40.080,RECENTER,69.75,1.91,1.35,5.00,5.00,0.1000,0
40.090,RECENTER,49.09,1.91,1.02,5.00,5.00,0.1000,0
40.100,RECENTER,78.29,1.92,0.68,5.00,5.00,0.1000,0
40.110,RECENTER,73.93,1.91,0.50,5.00,5.00,0.1000,0
40.120,RECENTER,73.80,1.91,0.51,5.00,5.00,0.1000,0
40.130,RECENTER,73.75,1.91,0.52,5.00,5.00,0.1000,0
40.140,RECENTER,73.75,1.91,0.52,5.00,5.00,0.1000,0
40.150,RECENTER,79.77,1.91,0.53,5.00,5.00,0.1000,0
40.160,RECENTER,48.73,1.91,0.53,5.00,5.00,0.1000,0
40.170,RECENTER,69.22,1.91,0.54,5.00,5.00,0.1000,0
40.180,RECENTER,69.28,1.91,0.54,5.00,5.00,0.1000,0
40.190,RECENTER,77.53,1.91,0.55,5.00,5.00,0.1000,0
40.200,RECENTER,77.71,1.91,0.55,5.00,5.00,0.1000,0
40.210,RECENTER,71.85,1.91,0.56,5.00,5.00,0.1000,0
40.220,RECENTER,71.77,1.91,0.56,5.00,5.00,0.1000,0
40.230,RECENTER,71.75,1.91,0.57,5.00,5.00,0.1000,0
40.240,RECENTER,77.68,1.91,0.57,5.00,5.00,0.1000,0
40.250,RECENTER,68.96,1.91,0.58,5.00,5.00,0.1000,0
40.260,RECENTER,68.77,1.91,0.58,5.00,5.00,0.1000,0
40.270,RECENTER,68.75,1.91,0.58,5.00,5.00,0.1000,0
40.280,RECENTER,68.81,1.91,0.59,2.83,5.00,0.1000,0
40.290,RECENTER,77.20,1.91,0.59,2.42,5.00,0.1000,0
40.300,RECENTER,70.08,1.90,0.60,2.00,5.00,0.1000,0
40.310,RECENTER,47.95,1.90,0.60,1.56,5.00,0.1000,0
40.320,RECENTER,69.92,1.90,0.60,1.11,5.00,0.1000,0
40.330,RECENTER,69.97,1.90,0.61,0.65,5.00,0.1000,0
40.340,RECENTER,68.50,1.90,0.61,0.48,5.00,0.1000,0
40.350,RECENTER,68.31,1.90,0.61,0.49,5.00,0.1000,0
40.360,RECENTER,68.23,1.90,0.62,0.49,5.00,0.1000,0
40.370,RECENTER,68.29,1.89,0.62,0.50,5.00,0.1000,0
40.380,RECENTER,47.61,1.89,0.62,0.50,5.00,0.1000,0
40.390,RECENTER,78.35,1.89,0.63,0.51,5.00,0.1000,0
40.400,RECENTER,68.32,1.89,0.63,0.51,5.00,0.1000,0
40.410,RECENTER,68.25,1.89,0.63,0.52,5.00,0.1000,0
40.420,RECENTER,68.25,1.88,0.64,0.52,5.00,0.1000,0
40.430,RECENTER,76.45,1.88,0.64,0.53,5.00,0.1000,0
40.440,RECENTER,67.85,1.88,0.64,0.53,5.00,0.1000,0
40.450,RECENTER,47.27,1.88,0.64,0.54,5.00,0.1000,0
40.460,RECENTER,66.53,1.87,0.65,0.54,5.00,0.1000,0
40.470,RECENTER,66.48,1.87,0.65,0.55,5.00,0.1000,0
40.480,RECENTER,66.52,1.87,0.65,0.55,5.00,0.1000,0
40.490,RECENTER,66.84,1.87,0.65,0.56,5.00,0.1000,0
40.500,RECENTER,66.73,1.86,0.65,0.56,5.00,0.1000,0
40.510,RECENTER,66.70,1.86,0.66,0.56,5.00,0.1000,0
40.520,RECENTER,42.22,1.86,0.66,0.57,5.00,0.1000,0
40.530,RECENTER,67.38,1.85,0.66,0.57,2.77,0.1000,0
40.540,RECENTER,66.19,1.85,0.66,0.58,2.10,0.1000,0
40.550,RECENTER,66.00,1.85,0.66,0.58,1.39,0.1000,0
40.560,RECENTER,65.93,1.84,0.66,0.58,0.65,0.1000,0
40.570,RECENTER,65.93,1.84,0.67,0.59,0.51,0.1000,0
40.580,RECENTER,65.55,1.84,0.67,0.59,0.51,0.1000,0
40.590,RECENTER,65.36,1.83,0.67,0.59,0.52,0.1000,0
40.600,RECENTER,65.29,1.83,0.67,0.60,0.52,0.1000,0
40.610,RECENTER,65.32,1.82,0.67,0.60,0.53,0.1000,0
40.620,RECENTER,66.90,1.82,0.67,0.60,0.53,0.1000,0
40.630,RECENTER,66.71,1.81,0.67,0.61,0.54,0.1000,0
40.640,RECENTER,65.50,1.81,0.67,0.61,0.54,0.1000,0
40.650,RECENTER,65.40,1.81,0.60,0.61,0.55,0.1000,0
40.660,RECENTER,65.36,1.80,0.60,0.61,0.55,0.1000,0
40.670,RECENTER,75.17,1.80,0.60,0.62,0.56,0.1000,0
40.680,RECENTER,64.13,1.79,0.60,0.62,0.56,0.1000,0
40.690,RECENTER,64.02,1.79,0.60,0.62,0.57,0.1000,0
40.700,RECENTER,64.00,1.79,0.60,0.62,0.57,0.1000,0
40.710,RECENTER,76.61,1.78,0.60,0.63,0.58,0.1000,0
40.720,RECENTER,76.57,1.77,0.60,0.63,0.58,0.1000,0
