frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
3541,43.28,LINE_FOLLOW,0.043,2,2,81.8,-0.182,-0.0365,0,51.17,0,none,none,0,-1,0
3542,43.29,LINE_FOLLOW,0.043,2,2,81.0,-0.190,-0.0627,0,51.06,0,none,none,0,-1,0
3543,43.30,LINE_FOLLOW,0.043,2,2,81.8,-0.182,-0.0415,0,51.01,0,none,none,0,-1,0
3544,43.31,LINE_FOLLOW,0.043,3,3,76.7,-0.233,-0.0715,0,40.87,0,none,none,0,-1,0
3545,43.32,LINE_FOLLOW,0.043,2,2,82.8,-0.172,-0.0415,0,40.61,0,none,none,0,-1,0
3546,43.33,LINE_FOLLOW,0.043,2,2,80.8,-0.193,-0.0690,0,40.49,0,none,none,0,-1,0
3547,43.34,LINE_FOLLOW,0.042,3,3,79.2,-0.208,-0.0712,0,40.42,0,none,none,0,-1,0
3548,43.35,LINE_FOLLOW,0.041,3,3,79.8,-0.202,-0.0463,0,40.41,0,none,none,0,-1,0
3549,43.36,LINE_FOLLOW,0.041,2,2,80.5,-0.195,-0.0471,0,55.53,0,none,none,0,-1,0
3550,43.37,LINE_FOLLOW,0.041,3,3,78.7,-0.213,-0.0696,0,55.44,0,none,none,0,-1,0
3551,43.38,LINE_FOLLOW,0.041,3,3,78.8,-0.212,-0.0560,0,55.45,0,none,none,0,-1,0
3552,43.39,LINE_FOLLOW,0.043,3,3,80.2,-0.198,-0.0421,0,43.94,0,none,none,0,-1,0
3553,43.40,LINE_FOLLOW,0.043,3,3,78.0,-0.220,-0.0721,0,43.80,0,none,none,0,-1,0
3554,43.41,LINE_FOLLOW,0.044,3,3,78.0,-0.220,-0.0602,0,40.14,0,none,none,0,-1,0
3555,43.42,LINE_FOLLOW,0.044,2,2,80.5,-0.195,-0.0315,0,40.01,0,none,none,0,-1,0
3556,43.43,LINE_FOLLOW,0.043,2,2,81.5,-0.185,-0.0413,0,39.94,0,none,none,0,-1,0
3557,43.44,LINE_FOLLOW,0.042,3,3,79.5,-0.205,-0.0713,0,39.93,0,none,none,0,-1,0
3558,43.45,LINE_FOLLOW,0.043,3,3,78.3,-0.217,-0.0694,0,50.50,0,none,none,0,-1,0
3559,43.46,LINE_FOLLOW,0.042,3,3,74.2,-0.258,-0.0994,0,50.47,0,none,none,0,-1,0
3560,43.47,LINE_FOLLOW,0.042,4,4,77.0,-0.230,-0.0694,0,43.30,0,none,none,0,-1,0
3561,43.48,LINE_FOLLOW,0.043,2,2,79.8,-0.203,-0.0394,0,43.17,0,none,none,0,-1,0
3562,43.49,LINE_FOLLOW,0.043,2,2,80.0,-0.200,-0.0521,0,39.89,0,none,none,0,-1,0
3563,43.50,LINE_FOLLOW,0.042,2,2,78.5,-0.215,-0.0767,0,39.70,0,none,none,0,-1,0
3564,43.51,LINE_FOLLOW,0.042,2,2,69.2,-0.307,-0.1067,0,39.60,0,none,none,0,-1,0
3565,43.52,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0767,0,39.56,0,none,none,0,-1,0
3566,43.53,LINE_FOLLOW,0.042,1,1,72.0,-0.280,-0.1067,0,39.70,0,none,none,0,-1,0
3567,43.54,LINE_FOLLOW,0.042,2,2,75.2,-0.247,-0.0767,0,42.76,0,none,none,0,-1,0
3568,43.55,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0647,0,42.63,0,none,none,0,-1,0
3569,43.56,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0676,0,42.57,0,none,none,0,-1,0
3570,43.57,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0967,0,39.55,0,none,none,0,-1,0
3571,43.58,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0667,0,39.43,0,none,none,0,-1,0
3572,43.59,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0454,0,39.39,0,none,none,0,-1,0
3573,43.60,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0649,0,42.32,0,none,none,0,-1,0
3574,43.61,LINE_FOLLOW,0.043,3,3,74.7,-0.253,-0.0875,0,42.18,0,none,none,0,-1,0
3575,43.62,LINE_FOLLOW,0.043,3,3,74.7,-0.253,-0.0700,0,42.11,0,none,none,0,-1,0
3576,43.63,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0664,0,42.14,0,none,none,0,-1,0
3577,43.64,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0720,0,39.44,0,none,none,0,-1,0
3578,43.65,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0535,0,39.34,0,none,none,0,-1,0
3579,43.66,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0680,0,39.31,0,none,none,0,-1,0
3580,43.67,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0693,0,41.74,0,none,none,0,-1,0
3581,43.68,LINE_FOLLOW,0.044,2,2,76.0,-0.240,-0.0643,0,41.67,0,none,none,0,-1,0
3582,43.69,LINE_FOLLOW,0.043,2,2,77.2,-0.228,-0.0500,0,41.68,0,none,none,0,-1,0
3583,43.70,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0660,0,39.63,0,none,none,0,-1,0
3584,43.71,LINE_FOLLOW,0.043,2,2,77.2,-0.228,-0.0610,0,39.43,0,none,none,0,-1,0
3585,43.72,LINE_FOLLOW,0.043,2,2,77.5,-0.225,-0.0597,0,39.34,0,none,none,0,-1,0
3586,43.73,LINE_FOLLOW,0.042,2,2,78.8,-0.212,-0.0456,0,39.32,0,none,none,0,-1,0
3587,43.74,LINE_FOLLOW,0.042,2,2,78.2,-0.217,-0.0651,0,41.22,0,none,none,0,-1,0
3588,43.75,LINE_FOLLOW,0.043,2,2,78.0,-0.220,-0.0638,0,41.21,0,none,none,0,-1,0
3589,43.76,LINE_FOLLOW,0.043,3,3,76.2,-0.238,-0.0875,0,49.34,0,none,none,0,-1,0
3590,43.77,LINE_FOLLOW,0.043,2,2,78.2,-0.217,-0.0575,0,39.72,0,none,none,0,-1,0
3591,43.78,LINE_FOLLOW,0.043,2,2,78.2,-0.217,-0.0604,0,39.54,0,none,none,0,-1,0
3592,43.79,LINE_FOLLOW,0.042,2,2,78.2,-0.217,-0.0604,0,39.45,0,none,none,0,-1,0
3593,43.80,LINE_FOLLOW,0.042,3,3,76.8,-0.232,-0.0814,0,39.42,0,none,none,0,-1,0
3594,43.81,LINE_FOLLOW,0.042,2,2,78.0,-0.220,-0.0514,0,40.78,0,none,none,0,-1,0
3595,43.82,LINE_FOLLOW,0.042,2,2,78.0,-0.220,-0.0612,0,49.09,0,none,none,0,-1,0
3596,43.83,LINE_FOLLOW,0.042,2,2,78.2,-0.217,-0.0579,0,48.99,0,none,none,0,-1,0
3597,43.84,LINE_FOLLOW,0.043,2,2,78.2,-0.217,-0.0605,0,39.90,0,none,none,0,-1,0
3598,43.85,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0758,0,39.74,0,none,none,0,-1,0
3599,43.86,LINE_FOLLOW,0.043,2,2,77.8,-0.223,-0.0550,0,39.67,0,none,none,0,-1,0
3600,43.87,LINE_FOLLOW,0.043,3,3,76.5,-0.235,-0.0761,0,39.65,0,none,none,0,-1,0
3601,43.88,LINE_FOLLOW,0.043,3,3,75.8,-0.242,-0.0733,0,51.25,0,none,none,0,-1,0
3602,43.89,LINE_FOLLOW,0.043,2,2,78.8,-0.212,-0.0433,0,51.16,0,none,none,0,-1,0
3603,43.90,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0733,0,51.07,0,none,none,0,-1,0
3604,43.91,LINE_FOLLOW,0.042,2,2,78.5,-0.215,-0.0433,0,40.19,0,none,none,0,-1,0
3605,43.92,LINE_FOLLOW,0.042,2,2,77.8,-0.223,-0.0680,0,40.07,0,none,none,0,-1,0
3606,43.93,LINE_FOLLOW,0.043,2,2,78.5,-0.215,-0.0549,0,40.01,0,none,none,0,-1,0
3607,43.94,LINE_FOLLOW,0.043,2,2,78.8,-0.212,-0.0578,0,40.03,0,none,none,0,-1,0
3608,43.95,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0878,0,48.20,0,none,none,0,-1,0
3609,43.96,LINE_FOLLOW,0.043,1,1,71.5,-0.285,-0.0754,0,48.17,0,none,none,0,-1,0
3610,43.97,LINE_FOLLOW,0.043,3,3,77.8,-0.222,-0.0454,0,40.81,0,none,none,0,-1,0
3611,43.98,LINE_FOLLOW,0.043,3,3,77.8,-0.222,-0.0621,0,40.63,0,none,none,0,-1,0
3612,43.99,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0921,0,40.54,0,none,none,0,-1,0
3613,44.00,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0931,0,40.50,0,none,none,0,-1,0
3614,44.01,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0631,0,50.23,0,none,none,0,-1,0
3615,44.02,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0729,0,47.84,0,none,none,0,-1,0
3616,44.03,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0998,0,41.54,0,none,none,0,-1,0
3617,44.04,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0698,0,41.33,0,none,none,0,-1,0
3618,44.05,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0730,0,41.23,0,none,none,0,-1,0
3619,44.06,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.1005,0,41.19,0,none,none,0,-1,0
3620,44.07,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0705,0,49.77,0,none,none,0,-1,0
3621,44.08,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0721,0,49.67,0,none,none,0,-1,0
3622,44.09,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0924,0,42.30,0,none,none,0,-1,0
3623,44.10,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0725,0,42.16,0,none,none,0,-1,0
3624,44.11,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0773,0,42.08,0,none,none,0,-1,0
3625,44.12,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0713,0,42.08,0,none,none,0,-1,0
3626,44.13,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0792,0,47.01,0,none,none,0,-1,0
3627,44.14,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0626,0,43.44,0,none,none,0,-1,0
3628,44.15,LINE_FOLLOW,0.042,2,2,73.5,-0.265,-0.0795,0,43.26,0,none,none,0,-1,0
3629,44.16,LINE_FOLLOW,0.042,2,2,73.0,-0.270,-0.0804,0,43.16,0,none,none,0,-1,0
3630,44.17,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0602,0,43.11,0,none,none,0,-1,0
3631,44.18,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0783,0,48.83,0,none,none,0,-1,0
3632,44.19,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0696,0,46.64,0,none,none,0,-1,0
3633,44.20,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0747,0,46.53,0,none,none,0,-1,0
3634,44.21,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0671,0,46.42,0,none,none,0,-1,0
3635,44.22,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0686,0,46.40,0,none,none,0,-1,0
3636,44.23,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0707,0,46.38,0,none,none,0,-1,0
3637,44.24,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0707,0,48.36,0,none,none,0,-1,0
3638,44.25,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0739,0,48.27,0,none,none,0,-1,0
3639,44.26,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0680,0,48.17,0,none,none,0,-1,0
3640,44.27,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0610,0,46.06,0,none,none,0,-1,0
3641,44.28,LINE_FOLLOW,0.044,2,2,75.0,-0.250,-0.0791,0,45.95,0,none,none,0,-1,0
3642,44.29,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0745,0,45.84,0,none,none,0,-1,0
3643,44.30,LINE_FOLLOW,0.044,2,2,75.5,-0.245,-0.0614,0,45.78,0,none,none,0,-1,0
3644,44.31,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0732,0,45.76,0,none,none,0,-1,0
3645,44.32,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0547,0,47.71,0,none,none,0,-1,0
3646,44.33,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0711,0,47.62,0,none,none,0,-1,0
3647,44.34,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0752,0,47.62,0,none,none,0,-1,0
3648,44.35,LINE_FOLLOW,0.043,3,3,73.5,-0.265,-0.0966,0,45.46,0,none,none,0,-1,0
3649,44.36,LINE_FOLLOW,0.043,3,3,73.7,-0.263,-0.0728,0,45.35,0,none,none,0,-1,0
3650,44.37,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0428,0,45.24,0,none,none,0,-1,0
3651,44.38,LINE_FOLLOW,0.043,3,3,74.0,-0.260,-0.0728,0,45.16,0,none,none,0,-1,0
3652,44.39,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0554,0,45.13,0,none,none,0,-1,0
3653,44.40,LINE_FOLLOW,0.043,3,3,74.0,-0.260,-0.0854,0,45.10,0,none,none,0,-1,0
3654,44.41,LINE_FOLLOW,0.043,3,3,73.7,-0.263,-0.0778,0,47.07,0,none,none,0,-1,0
3655,44.42,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.1005,0,46.98,0,none,none,0,-1,0
3656,44.43,LINE_FOLLOW,0.043,2,2,70.5,-0.295,-0.0921,0,46.88,0,none,none,0,-1,0
3657,44.44,LINE_FOLLOW,0.043,2,2,70.5,-0.295,-0.0838,0,46.79,0,none,none,0,-1,0
3658,44.45,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0538,0,46.69,0,none,none,0,-1,0
3659,44.46,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0838,0,46.60,0,none,none,0,-1,0
3660,44.47,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0894,0,46.61,0,none,none,0,-1,0
3661,44.48,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0635,0,46.52,0,none,none,0,-1,0
3662,44.49,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0858,0,46.42,0,none,none,0,-1,0
3663,44.50,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0733,0,46.33,0,none,none,0,-1,0
3664,44.51,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0751,0,28.56,0,none,none,0,-1,0
3665,44.52,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0771,0,28.37,0,none,none,0,-1,0
3666,44.53,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0805,0,28.18,0,none,none,0,-1,0
3667,44.54,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0779,0,28.17,0,none,none,0,-1,0
3668,44.55,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0990,0,28.25,0,none,none,0,-1,0
3669,44.56,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0784,0,43.29,0,none,none,0,-1,0
3670,44.57,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0780,0,43.17,1,advertising board,RGB(1.000,1.000,1.000),722,118,0
3671,44.58,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0845,0,28.07,1,advertising board,RGB(1.000,1.000,1.000),684,118,0
3672,44.59,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0650,0,27.88,1,advertising board,RGB(1.000,1.000,1.000),684,118,0
3673,44.60,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0941,0,27.69,1,advertising board,RGB(1.000,1.000,1.000),684,118,0
3674,44.61,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0676,0,27.63,1,advertising board,RGB(1.000,1.000,1.000),663,119,0
3675,44.62,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0891,0,27.71,1,advertising board,RGB(1.000,1.000,1.000),663,119,0
3676,44.63,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0628,0,43.97,1,advertising board,RGB(1.000,1.000,1.000),624,119,0
3677,44.64,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0712,0,43.71,1,advertising board,RGB(1.000,1.000,1.000),624,119,0
3678,44.65,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0729,0,27.57,1,advertising board,RGB(1.000,1.000,1.000),624,119,0
3679,44.66,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0722,0,27.38,1,advertising board,RGB(1.000,1.000,1.000),585,120,0
3680,44.67,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0716,0,27.20,1,advertising board,RGB(1.000,1.000,1.000),585,120,0
3681,44.68,LINE_FOLLOW,0.044,2,2,74.0,-0.260,-0.0769,0,27.12,1,advertising board,RGB(1.000,1.000,1.000),546,120,0
3682,44.69,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0719,0,27.19,1,advertising board,RGB(1.000,1.000,1.000),546,120,0
3683,44.70,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0682,0,44.88,1,advertising board,RGB(1.000,1.000,1.000),546,120,0
3684,44.71,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0807,0,44.42,1,advertising board,RGB(1.000,1.000,1.000),507,121,0
3685,44.72,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0722,0,27.11,1,advertising board,RGB(1.000,1.000,1.000),507,121,0
3686,44.73,LINE_FOLLOW,0.042,3,3,73.5,-0.265,-0.0827,0,26.92,1,advertising board,RGB(1.000,1.000,1.000),468,121,0
3687,44.74,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0527,0,26.74,1,advertising board,RGB(1.000,1.000,1.000),468,121,0
3688,44.75,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0827,0,26.62,1,advertising board,RGB(1.000,1.000,1.000),429,122,0
3689,44.76,LINE_FOLLOW,0.043,3,3,72.5,-0.275,-0.0926,0,26.69,1,advertising board,RGB(1.000,1.000,1.000),429,122,0
3690,44.77,LINE_FOLLOW,0.043,3,3,74.2,-0.258,-0.0626,0,45.17,1,advertising board,RGB(1.000,1.000,1.000),429,122,0
3691,44.78,LINE_FOLLOW,0.042,3,3,72.2,-0.278,-0.0926,0,45.51,1,advertising board,RGB(1.000,1.000,1.000),400,122,0
3692,44.79,LINE_FOLLOW,0.042,3,3,72.2,-0.278,-0.0802,0,26.67,1,advertising board,RGB(1.000,1.000,1.000),400,122,0
3693,44.80,LINE_FOLLOW,0.042,2,2,75.5,-0.245,-0.0502,0,26.48,1,advertising board,RGB(1.000,1.000,1.000),207,123,0
3694,44.81,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0755,0,26.29,1,advertising board,RGB(1.000,1.000,1.000),207,123,0
3695,44.82,LINE_FOLLOW,0.042,2,2,76.0,-0.240,-0.0571,0,26.19,1,advertising board,RGB(1.000,1.000,1.000),184,123,0
3696,44.83,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0764,0,26.26,1,advertising board,RGB(1.000,1.000,1.000),184,123,0
3697,44.84,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0824,0,44.46,2,crash barrier,RGB(0.650,0.650,0.650),3810,64,0
3698,44.85,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0694,0,44.36,2,crash barrier,RGB(0.650,0.650,0.650),3810,64,0
3699,44.86,LINE_FOLLOW,0.043,3,3,74.7,-0.253,-0.0775,0,26.27,2,crash barrier,RGB(0.650,0.650,0.650),3810,64,0
3700,44.87,LINE_FOLLOW,0.042,2,2,70.2,-0.297,-0.1075,0,26.08,2,crash barrier,RGB(0.650,0.650,0.650),3810,64,0
3701,44.88,LINE_FOLLOW,0.042,2,2,70.8,-0.292,-0.0789,0,25.90,2,crash barrier,RGB(0.650,0.650,0.650),3810,64,0
3702,44.89,LINE_FOLLOW,0.042,2,2,69.8,-0.302,-0.0974,0,25.81,3,road,RGB(0.200,0.200,0.200),6882,56,0
3703,44.90,LINE_FOLLOW,0.042,2,2,70.8,-0.292,-0.0752,0,25.89,3,road,RGB(0.200,0.200,0.200),6882,56,0
3704,44.91,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.1052,0,44.73,3,road,RGB(0.200,0.200,0.200),6882,56,0
3705,44.92,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0752,0,44.55,3,road,RGB(0.200,0.200,0.200),6882,56,0
3706,44.93,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0739,0,25.87,3,road,RGB(0.200,0.200,0.200),6882,56,0
3707,44.94,LINE_FOLLOW,0.042,2,2,70.8,-0.292,-0.0988,0,25.67,3,road,RGB(0.200,0.200,0.200),6882,56,0
3708,44.95,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0688,0,25.51,3,road,RGB(0.200,0.200,0.200),6882,56,0
3709,44.96,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0845,0,25.59,2,road,RGB(0.200,0.200,0.200),6882,56,0
3710,44.97,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0833,0,43.80,2,road,RGB(0.200,0.200,0.200),6882,56,0
3711,44.98,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0733,0,43.54,2,road,RGB(0.200,0.200,0.200),6882,56,0
3712,44.99,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0791,0,25.69,2,road,RGB(0.200,0.200,0.200),6882,56,0
3713,45.00,LINE_FOLLOW,0.042,2,2,73.0,-0.270,-0.0765,0,25.50,2,road,RGB(0.200,0.200,0.200),6882,56,0
3714,45.01,LINE_FOLLOW,0.042,2,2,71.0,-0.290,-0.0998,0,25.31,2,road,RGB(0.200,0.200,0.200),6882,56,0
3715,45.02,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0698,0,25.38,2,road,RGB(0.200,0.200,0.200),6882,56,0
3716,45.03,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0928,0,25.45,2,road,RGB(0.200,0.200,0.200),6882,56,0
3717,45.04,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0828,0,44.41,2,road,RGB(0.200,0.200,0.200),6882,56,0
3718,45.05,LINE_FOLLOW,0.042,2,2,71.5,-0.285,-0.0828,0,25.57,3,road,RGB(0.200,0.200,0.200),6882,56,0
3719,45.06,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0795,0,25.38,3,road,RGB(0.200,0.200,0.200),6882,56,0
3720,45.07,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0822,0,25.20,3,road,RGB(0.200,0.200,0.200),6882,56,0
3721,45.08,LINE_FOLLOW,0.044,2,2,71.8,-0.282,-0.0822,0,25.27,3,road,RGB(0.200,0.200,0.200),6882,56,0
3722,45.09,LINE_FOLLOW,0.044,2,2,72.2,-0.278,-0.0758,0,25.35,3,road,RGB(0.200,0.200,0.200),6882,56,0
3723,45.10,LINE_FOLLOW,0.044,2,2,73.0,-0.270,-0.0744,0,44.49,3,road,RGB(0.200,0.200,0.200),6882,56,0
3724,45.11,LINE_FOLLOW,0.044,2,2,73.2,-0.268,-0.0750,0,25.51,3,road,RGB(0.200,0.200,0.200),6882,56,0
3725,45.12,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0651,0,25.32,3,road,RGB(0.200,0.200,0.200),6882,56,0
3726,45.13,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0951,0,25.20,3,road,RGB(0.200,0.200,0.200),6882,56,0
3727,45.14,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0796,0,25.26,3,road,RGB(0.200,0.200,0.200),6882,56,0
3728,45.15,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0677,0,42.14,3,road,RGB(0.200,0.200,0.200),6882,56,0
3729,45.16,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0597,0,25.59,3,road,RGB(0.200,0.200,0.200),6882,56,0
3730,45.17,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0805,0,25.56,3,road,RGB(0.200,0.200,0.200),6882,56,0
3731,45.18,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0790,0,25.37,3,road,RGB(0.200,0.200,0.200),6882,56,0
3732,45.19,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0674,0,25.28,3,road,RGB(0.200,0.200,0.200),6882,56,0
3733,45.20,LINE_FOLLOW,0.044,2,2,74.8,-0.253,-0.0741,0,25.34,3,road,RGB(0.200,0.200,0.200),6882,56,0
3734,45.21,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0569,0,41.75,3,road,RGB(0.200,0.200,0.200),6882,56,0
3735,45.22,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0787,0,25.75,3,road,RGB(0.200,0.200,0.200),6882,56,0
3736,45.23,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0815,0,25.59,3,road,RGB(0.200,0.200,0.200),6882,56,0
3737,45.24,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0719,0,25.53,3,road,RGB(0.200,0.200,0.200),6882,56,0
3738,45.25,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0773,0,25.47,4,road,RGB(0.200,0.200,0.200),6882,56,0
3739,45.26,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0560,0,25.53,4,road,RGB(0.200,0.200,0.200),6882,56,0
3740,45.27,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0757,0,44.29,4,road,RGB(0.200,0.200,0.200),6882,56,0
3741,45.28,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0795,0,26.03,4,road,RGB(0.200,0.200,0.200),6882,56,0
3742,45.29,LINE_FOLLOW,0.043,3,3,73.0,-0.270,-0.0977,0,25.86,4,road,RGB(0.200,0.200,0.200),6882,56,0
3743,45.30,LINE_FOLLOW,0.043,3,3,73.0,-0.270,-0.0793,0,25.80,4,road,RGB(0.200,0.200,0.200),6882,56,0
3744,45.31,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0493,0,25.80,4,road,RGB(0.200,0.200,0.200),6882,56,0
3745,45.32,LINE_FOLLOW,0.043,3,3,73.7,-0.263,-0.0793,0,25.85,4,road,RGB(0.200,0.200,0.200),6882,56,0
3746,45.33,LINE_FOLLOW,0.043,3,3,74.0,-0.260,-0.0730,0,40.67,4,road,RGB(0.200,0.200,0.200),6882,56,0
3747,45.34,LINE_FOLLOW,0.043,3,3,73.7,-0.263,-0.0809,0,26.43,4,road,RGB(0.200,0.200,0.200),6882,56,0
3748,45.35,LINE_FOLLOW,0.043,4,4,73.6,-0.264,-0.0781,0,26.26,4,road,RGB(0.200,0.200,0.200),6882,56,0
3749,45.36,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0971,0,26.22,4,road,RGB(0.200,0.200,0.200),6882,56,0
3750,45.37,LINE_FOLLOW,0.042,2,2,76.5,-0.235,-0.0671,0,26.27,4,road,RGB(0.200,0.200,0.200),6882,56,0
3751,45.38,LINE_FOLLOW,0.042,3,3,71.8,-0.282,-0.0971,0,26.31,4,road,RGB(0.200,0.200,0.200),6882,56,0
