frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
2377,27.61,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0800,0,99.00,0,none,none,0,-1,0
2378,27.62,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0767,0,99.00,0,none,none,0,-1,0
2379,27.63,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.1004,0,99.00,0,none,none,0,-1,0
2380,27.64,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0761,0,99.00,0,none,none,0,-1,0
2381,27.65,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0822,0,99.00,0,none,none,0,-1,0
2382,27.66,LINE_FOLLOW,0.044,2,2,73.5,-0.265,-0.0538,0,99.00,0,none,none,0,-1,0
2383,27.67,LINE_FOLLOW,0.044,2,2,74.2,-0.258,-0.0664,0,99.00,0,none,none,0,-1,0
2384,27.68,LINE_FOLLOW,0.043,3,3,71.2,-0.288,-0.0964,0,99.00,0,none,none,0,-1,0
2385,27.69,LINE_FOLLOW,0.043,3,3,72.3,-0.277,-0.0677,0,99.00,0,none,none,0,-1,0
2386,27.70,LINE_FOLLOW,0.044,2,2,73.0,-0.270,-0.0725,0,99.00,0,none,none,0,-1,0
2387,27.71,LINE_FOLLOW,0.044,2,2,73.2,-0.268,-0.0765,0,99.00,0,none,none,0,-1,0
2388,27.72,LINE_FOLLOW,0.044,3,3,71.5,-0.285,-0.1015,0,99.00,0,none,none,0,-1,0
2389,27.73,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0715,0,99.00,0,none,none,0,-1,0
2390,27.74,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0730,0,99.00,0,none,none,0,-1,0
2391,27.75,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0746,0,99.00,0,none,none,0,-1,0
2392,27.76,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0769,0,99.00,0,none,none,0,-1,0
2393,27.77,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.1069,0,99.00,0,none,none,0,-1,0
2394,27.78,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0769,0,99.00,0,none,none,0,-1,0
2395,27.79,LINE_FOLLOW,0.044,2,2,74.0,-0.260,-0.0770,0,99.00,0,none,none,0,-1,0
2396,27.80,LINE_FOLLOW,0.044,2,2,74.0,-0.260,-0.0770,0,99.00,0,none,none,0,-1,0
2397,27.81,LINE_FOLLOW,0.044,2,2,71.0,-0.290,-0.1070,0,99.00,0,none,none,0,-1,0
2398,27.82,LINE_FOLLOW,0.044,2,2,70.2,-0.297,-0.0938,0,99.00,0,none,none,0,-1,0
2399,27.83,LINE_FOLLOW,0.043,3,3,70.2,-0.298,-0.0885,0,99.00,0,none,none,0,-1,0
2400,27.84,LINE_FOLLOW,0.044,2,2,71.0,-0.290,-0.0771,0,99.00,0,none,none,0,-1,0
2401,27.85,LINE_FOLLOW,0.043,2,2,70.5,-0.295,-0.0914,0,99.00,0,none,none,0,-1,0
2402,27.86,LINE_FOLLOW,0.043,2,2,70.0,-0.300,-0.0935,0,99.00,0,none,none,0,-1,0
2403,27.87,LINE_FOLLOW,0.042,2,2,71.0,-0.290,-0.0757,0,99.00,0,none,none,0,-1,0
2404,27.88,LINE_FOLLOW,0.043,1,1,73.5,-0.265,-0.0524,0,99.00,0,none,none,0,-1,0
2405,27.89,LINE_FOLLOW,0.043,2,2,70.2,-0.297,-0.0824,0,99.00,0,none,none,0,-1,0
2406,27.90,LINE_FOLLOW,0.043,2,2,69.8,-0.302,-0.0924,0,99.00,0,none,none,0,-1,0
2407,27.91,LINE_FOLLOW,0.043,2,2,69.5,-0.305,-0.0923,0,99.00,0,none,none,0,-1,0
2408,27.92,LINE_FOLLOW,0.043,2,2,69.8,-0.302,-0.0863,0,99.00,0,none,none,0,-1,0
2409,27.93,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0664,0,99.00,0,none,none,0,-1,0
2410,27.94,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0887,0,99.00,0,none,none,0,-1,0
2411,27.95,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0859,0,99.00,0,none,none,0,-1,0
2412,27.96,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0859,0,99.00,0,none,none,0,-1,0
2413,27.97,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0825,0,99.00,0,none,none,0,-1,0
2414,27.98,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0778,0,99.00,0,none,none,0,-1,0
2415,27.99,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0839,0,99.00,0,none,none,0,-1,0
2416,28.00,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0776,0,99.00,0,none,none,0,-1,0
2417,28.01,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0858,0,99.00,0,none,none,0,-1,0
2418,28.02,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0833,0,99.00,0,none,none,0,-1,0
2419,28.03,LINE_FOLLOW,0.042,2,2,71.8,-0.282,-0.0864,0,99.00,0,none,none,0,-1,0
2420,28.04,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0752,0,99.00,0,none,none,0,-1,0
2421,28.05,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0791,0,99.00,0,none,none,0,-1,0
2422,28.06,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0785,0,99.00,0,none,none,0,-1,0
2423,28.07,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0833,0,99.00,0,none,none,0,-1,0
2424,28.08,LINE_FOLLOW,0.042,2,2,73.2,-0.268,-0.0757,0,99.00,0,none,none,0,-1,0
2425,28.09,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0799,0,99.00,0,none,none,0,-1,0
2426,28.10,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0744,0,99.00,0,none,none,0,-1,0
2427,28.11,LINE_FOLLOW,0.042,2,2,73.5,-0.265,-0.0815,0,99.00,0,none,none,0,-1,0
2428,28.12,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0763,0,99.00,0,none,none,0,-1,0
2429,28.13,LINE_FOLLOW,0.042,2,2,73.5,-0.265,-0.0816,0,99.00,0,none,none,0,-1,0
2430,28.14,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0762,0,99.00,0,none,none,0,-1,0
2431,28.15,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0719,0,99.00,0,none,none,0,-1,0
2432,28.16,LINE_FOLLOW,0.042,3,3,72.5,-0.275,-0.0991,0,99.00,0,none,none,0,-1,0
2433,28.17,LINE_FOLLOW,0.042,3,3,72.8,-0.272,-0.0777,0,99.00,0,none,none,0,-1,0
2434,28.18,LINE_FOLLOW,0.042,3,3,72.7,-0.273,-0.0832,0,99.00,0,none,none,0,-1,0
2435,28.19,LINE_FOLLOW,0.042,3,3,72.2,-0.278,-0.0860,0,99.00,0,none,none,0,-1,0
2436,28.20,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0573,0,99.00,0,none,none,0,-1,0
2437,28.21,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0846,0,99.00,0,none,none,0,-1,0
2438,28.22,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0671,0,99.00,0,none,none,0,-1,0
2439,28.23,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0629,0,99.00,0,none,none,0,-1,0
2440,28.24,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.0929,0,99.00,0,none,none,0,-1,0
2441,28.25,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.0918,0,99.00,0,none,none,0,-1,0
2442,28.26,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.0918,0,99.00,0,none,none,0,-1,0
2443,28.27,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0626,0,99.00,0,none,none,0,-1,0
2444,28.28,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.0926,0,99.00,0,none,none,0,-1,0
2445,28.29,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0678,0,99.00,0,none,none,0,-1,0
2446,28.30,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0726,0,99.00,0,none,none,0,-1,0
2447,28.31,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0834,0,99.00,0,none,none,0,-1,0
2448,28.32,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0834,0,99.00,0,none,none,0,-1,0
2449,28.33,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0834,0,99.00,0,none,none,0,-1,0
2450,28.34,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0774,0,99.00,0,none,none,0,-1,0
2451,28.35,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0848,0,99.00,0,none,none,0,-1,0
2452,28.36,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0827,0,99.00,0,none,none,0,-1,0
2453,28.37,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0799,0,99.00,0,none,none,0,-1,0
2454,28.38,LINE_FOLLOW,0.042,2,2,72.0,-0.280,-0.0876,0,99.00,0,none,none,0,-1,0
2455,28.39,LINE_FOLLOW,0.043,1,1,76.0,-0.240,-0.0576,0,99.00,0,none,none,0,-1,0
2456,28.40,LINE_FOLLOW,0.042,2,2,72.8,-0.273,-0.0876,0,99.00,0,none,none,0,-1,0
2457,28.41,LINE_FOLLOW,0.042,2,2,71.0,-0.290,-0.1017,0,99.00,0,none,none,0,-1,0
2458,28.42,LINE_FOLLOW,0.042,2,2,70.8,-0.292,-0.0891,0,99.00,0,none,none,0,-1,0
2459,28.43,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0680,0,99.00,0,none,none,0,-1,0
2460,28.44,LINE_FOLLOW,0.042,2,2,72.5,-0.275,-0.0795,0,99.00,0,none,none,0,-1,0
2461,28.45,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0820,0,99.00,0,none,none,0,-1,0
2462,28.46,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0859,0,99.00,0,none,none,0,-1,0
2463,28.47,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0559,0,99.00,0,none,none,0,-1,0
2464,28.48,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0859,0,99.00,0,none,none,0,-1,0
2465,28.49,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0812,0,99.00,0,none,none,0,-1,0
2466,28.50,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0792,0,99.00,0,none,none,0,-1,0
2467,28.51,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0703,0,99.00,0,none,none,0,-1,0
2468,28.52,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0778,0,99.00,0,none,none,0,-1,0
2469,28.53,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0746,0,99.00,0,none,none,0,-1,0
2470,28.54,LINE_FOLLOW,0.043,2,2,74.0,-0.260,-0.0805,0,99.00,0,none,none,0,-1,0
2471,28.55,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0749,0,99.00,0,none,none,0,-1,0
2472,28.56,LINE_FOLLOW,0.042,2,2,74.0,-0.260,-0.0799,0,99.00,0,none,none,0,-1,0
2473,28.57,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0693,0,99.00,0,none,none,0,-1,0
2474,28.58,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0814,0,99.00,0,none,none,0,-1,0
2475,28.59,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0741,0,99.00,0,none,none,0,-1,0
2476,28.60,LINE_FOLLOW,0.044,2,2,75.2,-0.247,-0.0676,0,99.00,0,none,none,0,-1,0
2477,28.61,LINE_FOLLOW,0.044,2,2,74.8,-0.253,-0.0804,0,99.00,0,none,none,0,-1,0
2478,28.62,LINE_FOLLOW,0.044,2,2,74.8,-0.253,-0.0757,0,99.00,0,none,none,0,-1,0
2479,28.63,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0757,0,99.00,0,none,none,0,-1,0
2480,28.64,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0694,0,99.00,0,none,none,0,-1,0
2481,28.65,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0809,0,99.00,0,none,none,0,-1,0
2482,28.66,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0595,0,99.00,0,none,none,0,-1,0
2483,28.67,LINE_FOLLOW,0.043,1,1,82.0,-0.180,-0.0295,0,99.00,0,none,none,0,-1,0
2484,28.68,LINE_FOLLOW,0.043,1,1,69.0,-0.310,-0.0595,0,99.00,0,none,none,0,-1,0
2485,28.69,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0295,0,99.00,0,none,none,0,-1,0
2486,28.70,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0595,0,99.00,0,none,none,0,-1,0
2487,28.71,LINE_FOLLOW,0.043,3,3,75.0,-0.250,-0.0875,0,99.00,0,none,none,0,-1,0
2488,28.72,LINE_FOLLOW,0.043,2,2,69.2,-0.307,-0.1175,0,99.00,0,none,none,0,-1,0
2489,28.73,LINE_FOLLOW,0.043,3,3,69.0,-0.310,-0.0942,0,99.00,0,none,none,0,-1,0
2490,28.74,LINE_FOLLOW,0.043,2,2,68.8,-0.312,-0.0946,0,99.00,0,none,none,0,-1,0
2491,28.75,LINE_FOLLOW,0.043,2,2,75.5,-0.245,-0.0646,0,99.00,0,none,none,0,-1,0
2492,28.76,LINE_FOLLOW,0.042,1,1,68.5,-0.315,-0.0946,0,99.00,0,none,none,0,-1,0
2493,28.77,LINE_FOLLOW,0.042,1,1,69.5,-0.305,-0.0822,0,99.00,0,none,none,0,-1,0
2494,28.78,LINE_FOLLOW,0.043,2,2,69.5,-0.305,-0.0904,0,99.00,0,none,none,0,-1,0
2495,28.79,LINE_FOLLOW,0.042,1,1,68.5,-0.315,-0.1015,0,99.00,0,none,none,0,-1,0
2496,28.80,LINE_FOLLOW,0.042,1,1,71.0,-0.290,-0.0715,0,99.00,0,none,none,0,-1,0
2497,28.81,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0778,0,99.00,0,none,none,0,-1,0
2498,28.82,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0658,0,99.00,0,none,none,0,-1,0
2499,28.83,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0885,0,99.00,0,none,none,0,-1,0
2500,28.84,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0820,0,99.00,0,none,none,0,-1,0
2501,28.85,LINE_FOLLOW,0.043,2,2,72.8,-0.273,-0.0791,0,99.00,0,none,none,0,-1,0
2502,28.86,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0977,0,99.00,0,none,none,0,-1,0
2503,28.87,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0778,0,99.00,0,none,none,0,-1,0
2504,28.88,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0798,0,99.00,0,none,none,0,-1,0
2505,28.89,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0827,0,99.00,0,none,none,0,-1,0
2506,28.90,LINE_FOLLOW,0.042,2,2,72.2,-0.278,-0.0827,0,99.00,0,none,none,0,-1,0
2507,28.91,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0945,0,99.00,0,none,none,0,-1,0
2508,28.92,LINE_FOLLOW,0.044,2,2,73.0,-0.270,-0.0645,0,99.00,0,none,none,0,-1,0
2509,28.93,LINE_FOLLOW,0.043,2,2,73.0,-0.270,-0.0806,0,99.00,0,none,none,0,-1,0
2510,28.94,LINE_FOLLOW,0.044,2,2,72.5,-0.275,-0.0868,0,99.00,0,none,none,0,-1,0
2511,28.95,LINE_FOLLOW,0.043,3,3,73.0,-0.270,-0.0759,0,99.00,0,none,none,0,-1,0
2512,28.96,LINE_FOLLOW,0.043,3,3,73.8,-0.262,-0.0695,0,99.00,0,none,none,0,-1,0
2513,28.97,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0646,0,99.00,0,none,none,0,-1,0
2514,28.98,LINE_FOLLOW,0.043,3,3,76.3,-0.237,-0.0583,0,99.00,0,none,none,0,-1,0
2515,28.99,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0883,0,99.00,0,none,none,0,-1,0
2516,29.00,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0704,0,99.00,0,none,none,0,-1,0
2517,29.01,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0750,0,99.00,0,none,none,0,-1,0
2518,29.02,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0750,0,99.00,0,none,none,0,-1,0
2519,29.03,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0750,0,99.00,0,none,none,0,-1,0
2520,29.04,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0645,0,99.00,0,none,none,0,-1,0
2521,29.05,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0808,0,99.00,0,none,none,0,-1,0
2522,29.06,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0699,0,99.00,0,none,none,0,-1,0
2523,29.07,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0894,0,99.00,0,none,none,0,-1,0
2524,29.08,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0741,0,99.00,0,none,none,0,-1,0
2525,29.09,LINE_FOLLOW,0.043,3,3,73.2,-0.268,-0.0926,0,99.00,0,none,none,0,-1,0
2526,29.10,LINE_FOLLOW,0.043,2,2,74.8,-0.253,-0.0626,0,99.00,0,none,none,0,-1,0
2527,29.11,LINE_FOLLOW,0.042,2,2,77.2,-0.228,-0.0451,0,99.00,0,none,none,0,-1,0
2528,29.12,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0751,0,99.00,0,none,none,0,-1,0
2529,29.13,LINE_FOLLOW,0.043,3,3,74.0,-0.260,-0.0982,0,99.00,0,none,none,0,-1,0
2530,29.14,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0682,0,99.00,0,none,none,0,-1,0
2531,29.15,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0890,0,99.00,0,none,none,0,-1,0
2532,29.16,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0590,0,99.00,0,none,none,0,-1,0
2533,29.17,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0851,0,99.00,0,none,none,0,-1,0
2534,29.18,LINE_FOLLOW,0.043,1,1,70.5,-0.295,-0.1151,0,99.00,0,none,none,0,-1,0
2535,29.19,LINE_FOLLOW,0.043,3,3,74.2,-0.258,-0.0851,0,99.00,0,none,none,0,-1,0
2536,29.20,LINE_FOLLOW,0.043,3,3,73.5,-0.265,-0.0862,0,99.00,0,none,none,0,-1,0
2537,29.21,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0562,0,99.00,0,none,none,0,-1,0
2538,29.22,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0862,0,99.00,0,none,none,0,-1,0
2539,29.23,LINE_FOLLOW,0.043,1,1,71.5,-0.285,-0.1027,0,99.00,0,none,none,0,-1,0
2540,29.24,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0727,0,99.00,0,none,none,0,-1,0
2541,29.25,LINE_FOLLOW,0.043,3,3,73.0,-0.270,-0.0764,0,99.00,0,none,none,0,-1,0
2542,29.26,LINE_FOLLOW,0.043,1,1,67.0,-0.330,-0.1064,0,99.00,0,none,none,0,-1,0
2543,29.27,LINE_FOLLOW,0.043,2,2,71.5,-0.285,-0.0764,0,99.00,0,none,none,0,-1,0
2544,29.28,LINE_FOLLOW,0.043,2,2,71.8,-0.282,-0.0817,0,99.00,0,none,none,0,-1,0
2545,29.29,LINE_FOLLOW,0.043,2,2,71.2,-0.287,-0.0893,0,99.00,0,none,none,0,-1,0
2546,29.30,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.0883,0,99.00,0,none,none,0,-1,0
2547,29.31,LINE_FOLLOW,0.042,2,2,71.0,-0.290,-0.0862,0,99.00,0,none,none,0,-1,0
2548,29.32,LINE_FOLLOW,0.043,2,2,70.8,-0.292,-0.0892,0,99.00,0,none,none,0,-1,0
2549,29.33,LINE_FOLLOW,0.043,3,3,73.3,-0.267,-0.0592,0,99.00,0,none,none,0,-1,0
2550,29.34,LINE_FOLLOW,0.043,1,1,67.0,-0.330,-0.0892,0,99.00,0,none,none,0,-1,0
2551,29.35,LINE_FOLLOW,0.043,2,2,73.2,-0.268,-0.0592,0,99.00,0,none,none,0,-1,0
2552,29.36,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0892,0,99.00,0,none,none,0,-1,0
2553,29.37,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0688,0,99.00,0,none,none,0,-1,0
2554,29.38,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0700,0,99.00,0,none,none,0,-1,0
2555,29.39,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0771,0,99.00,0,none,none,0,-1,0
2556,29.40,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0737,0,99.00,0,none,none,0,-1,0
2557,29.41,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0697,0,99.00,0,none,none,0,-1,0
2558,29.42,LINE_FOLLOW,0.043,2,2,75.0,-0.250,-0.0750,0,99.00,0,none,none,0,-1,0
2559,29.43,LINE_FOLLOW,0.042,2,2,76.2,-0.237,-0.0516,0,99.00,0,none,none,0,-1,0
2560,29.44,LINE_FOLLOW,0.042,2,2,76.0,-0.240,-0.0757,0,99.00,0,none,none,0,-1,0
2561,29.45,LINE_FOLLOW,0.042,2,2,75.8,-0.242,-0.0755,0,99.00,0,none,none,0,-1,0
2562,29.46,LINE_FOLLOW,0.043,2,2,76.0,-0.240,-0.0681,0,99.00,0,none,none,0,-1,0
2563,29.47,LINE_FOLLOW,0.043,2,2,75.8,-0.242,-0.0756,0,99.00,0,none,none,0,-1,0
2564,29.48,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0663,0,99.00,0,none,none,0,-1,0
2565,29.49,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0601,0,99.00,0,none,none,0,-1,0
2566,29.50,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0786,0,99.00,0,none,none,0,-1,0
2567,29.51,LINE_FOLLOW,0.043,2,2,76.8,-0.233,-0.0651,0,99.00,0,none,none,0,-1,0
2568,29.52,LINE_FOLLOW,0.043,3,3,74.8,-0.252,-0.0951,0,99.00,1,road,RGB(0.200,0.200,0.200),3172,26,0
2569,29.53,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0651,0,99.00,1,road,RGB(0.200,0.200,0.200),3233,27,0
2570,29.54,LINE_FOLLOW,0.043,2,2,76.2,-0.237,-0.0785,0,99.00,1,road,RGB(0.200,0.200,0.200),3233,27,0
2571,29.55,LINE_FOLLOW,0.043,3,3,74.5,-0.255,-0.0922,0,99.00,1,road,RGB(0.200,0.200,0.200),3233,27,0
2572,29.56,LINE_FOLLOW,0.044,3,3,74.5,-0.255,-0.0764,0,99.00,1,road,RGB(0.200,0.200,0.200),3233,27,0
2573,29.57,LINE_FOLLOW,0.044,2,2,76.8,-0.233,-0.0509,0,99.00,1,road,RGB(0.200,0.200,0.200),3294,27,0
2574,29.58,LINE_FOLLOW,0.044,3,3,74.3,-0.257,-0.0809,0,99.00,1,road,RGB(0.200,0.200,0.200),3294,27,0
2575,29.59,LINE_FOLLOW,0.044,2,2,77.2,-0.228,-0.0509,0,99.00,1,road,RGB(0.200,0.200,0.200),3294,27,0
2576,29.60,LINE_FOLLOW,0.043,3,3,75.7,-0.243,-0.0809,0,99.00,1,road,RGB(0.200,0.200,0.200),3294,27,0
2577,29.61,LINE_FOLLOW,0.043,2,2,77.2,-0.228,-0.0546,0,99.00,1,road,RGB(0.200,0.200,0.200),3355,28,0
2578,29.62,LINE_FOLLOW,0.043,3,3,76.3,-0.237,-0.0794,0,99.00,1,road,RGB(0.200,0.200,0.200),3355,28,0
2579,29.63,LINE_FOLLOW,0.043,2,2,77.2,-0.228,-0.0608,0,99.00,2,road,RGB(0.200,0.200,0.200),3355,28,0
2580,29.64,LINE_FOLLOW,0.043,3,3,76.0,-0.240,-0.0792,0,99.00,2,road,RGB(0.200,0.200,0.200),3355,28,0
2581,29.65,LINE_FOLLOW,0.043,3,3,76.2,-0.238,-0.0702,0,99.00,2,road,RGB(0.200,0.200,0.200),3355,28,0
2582,29.66,LINE_FOLLOW,0.043,2,2,77.5,-0.225,-0.0540,0,99.00,2,road,RGB(0.200,0.200,0.200),3416,28,0
2583,29.67,LINE_FOLLOW,0.043,2,2,77.5,-0.225,-0.0680,0,99.00,2,road,RGB(0.200,0.200,0.200),3416,28,0
2584,29.68,LINE_FOLLOW,0.043,2,2,78.0,-0.220,-0.0610,0,99.00,2,road,RGB(0.200,0.200,0.200),3416,28,0
2585,29.69,LINE_FOLLOW,0.043,2,2,77.5,-0.225,-0.0730,0,99.00,2,road,RGB(0.200,0.200,0.200),3416,28,0
2586,29.70,LINE_FOLLOW,0.043,2,2,77.0,-0.230,-0.0761,0,99.00,2,road,RGB(0.200,0.200,0.200),3477,29,0
2587,29.71,LINE_FOLLOW,0.043,2,2,76.5,-0.235,-0.0774,0,99.00,2,road,RGB(0.200,0.200,0.200),3477,29,0
2588,29.72,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.1008,0,99.00,2,road,RGB(0.200,0.200,0.200),3477,29,0
2589,29.73,LINE_FOLLOW,0.043,2,2,74.2,-0.258,-0.0771,0,99.00,2,road,RGB(0.200,0.200,0.200),3477,29,0
2590,29.74,LINE_FOLLOW,0.043,2,2,75.2,-0.247,-0.0625,0,99.00,2,road,RGB(0.200,0.200,0.200),3538,29,0
2591,29.75,LINE_FOLLOW,0.043,2,2,70.8,-0.292,-0.0925,0,99.00,2,road,RGB(0.200,0.200,0.200),3538,29,0
2592,29.76,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0685,0,99.00,3,road,RGB(0.200,0.200,0.200),3538,29,0
2593,29.77,LINE_FOLLOW,0.042,2,2,73.8,-0.263,-0.0607,0,99.00,3,road,RGB(0.200,0.200,0.200),3538,29,0
2594,29.78,LINE_FOLLOW,0.043,2,2,73.8,-0.263,-0.0785,0,99.00,3,road,RGB(0.200,0.200,0.200),3538,29,0
2595,29.79,LINE_FOLLOW,0.043,2,2,71.0,-0.290,-0.1085,0,99.00,3,road,RGB(0.200,0.200,0.200),3599,30,0
2596,29.80,LINE_FOLLOW,0.043,2,2,72.2,-0.278,-0.0785,0,99.00,3,road,RGB(0.200,0.200,0.200),3599,30,0
2597,29.81,LINE_FOLLOW,0.043,2,2,72.5,-0.275,-0.0798,0,99.00,3,road,RGB(0.200,0.200,0.200),3599,30,0
2598,29.82,LINE_FOLLOW,0.043,2,2,73.5,-0.265,-0.0702,0,99.00,3,road,RGB(0.200,0.200,0.200),3599,30,0
2599,29.83,LINE_FOLLOW,0.043,2,2,72.0,-0.280,-0.0976,0,99.00,3,road,RGB(0.200,0.200,0.200),3660,30,0
2600,29.84,LINE_FOLLOW,0.043,2,2,74.5,-0.255,-0.0676,0,99.00,3,road,RGB(0.200,0.200,0.200),3660,30,0
